model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,f1035ece-a0fe-45b2-ae72-01f3423b2546,0.849050045013428,0.0477042025692629,37.8527924291899,-7.28033690171251,28.6797760529534,12.7193479844065,5.43901108269395,47.134904253952,75.8146803069054
gpt-4o-mini,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,1fa40823-d710-45f9-96df-df3519b9f59c,0.85557496547699,0.01230079957861,31.4363839127818,-2.55592013660764,10.8415345563037,10.6380360277402,8.08211589113257,54.3549755402722,65.196510096576
gemini-2.0-flash,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,ea90d7a9-38c9-42fd-8616-0dd17d882544,0.857990860939026,0.0429999876615013,37.9547141716547,-9.52952719452081,41.7778443427011,11.4038664802351,1.87433928571429,52.1226240638923,93.9004684065934
gpt-4o-mini,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,742b6833-2b3e-4e4c-bd07-e9eb6e4b1d96,0.89656662940979,0.212629930194934,47.8903939325476,-4.90589838149272,17.5489025267185,11.5447634032634,6.63886502177068,51.7601381118881,69.3090406386067
gemini-2.0-flash,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,30b3a1dd-db84-4eeb-a053-18a0503b9024,0.877096116542816,0.0888448755490572,41.4862469593364,-11.4587309087264,48.4517119653602,14.8657386363636,3.40700772763724,36.7095935314686,85.1613054968288
gpt-4o-mini,constraint,a5999ebd-1062-4776-8914-b5f748165547,711f2154-a6e1-4f1b-b013-e3dc8c49fc4f,0.88688850402832,0.144396312798425,45.9242048597232,-7.18155636120233,28.484040164054,12.5829931753799,5.40143681417753,47.7168436131857,76.2008837772397
gemini-2.0-flash,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,d26ed764-620d-48c9-b7fd-c862bcdb6532,0.845897495746613,0.0243078057015425,34.3088489446081,-3.70281458410712,18.0273326610871,10.2672813673239,6.56446678321678,61.8085982829688,79.835930944056
gemini-2.0-flash,structured,a433a649-8440-4b43-a834-f6ace7c927a6,810a439f-0488-4e10-859a-caafbd897324,0.846575856208801,0.00274093732090542,35.4632488578152,-8.7426895765399,33.8154827885961,13.138658568788,4.39596899224806,46.7496980899569,80.565180878553
gemini-2.0-flash,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,ff2776cc-5e96-4669-9375-83c769ea628f,0.857690930366516,0.0186566811921397,36.6184698659125,-8.66843824322182,37.5097210771101,11.8300420168067,3.16160377358491,50.6188795518208,88.1286006289308
gemini-2.0-flash,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,a32aec79-039b-4f39-8408-f64571f8d7b9,0.890461027622223,0.119715532240907,44.4599792741281,-8.97851436011778,37.4302137350145,11.8300420168067,2.85152765668895,50.6188795518208,88.0490932868352
gemini-2.0-flash,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,5671c792-c98a-4c16-8c45-af3bf4c9dc32,0.874311685562134,0.0874299605949398,41.9633764157751,-8.78039315832739,36.5514274064923,11.8571499150841,3.07675675675676,49.9705233904586,86.5219507969508
gemini-2.0-flash,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,72bbb9d6-cd48-4ed6-9161-5be95be67198,0.833349943161011,0.00306733325439519,26.4904705927275,-3.57906796116505,14.023566343042,8.48371428571429,4.90464632454924,63.347,77.3705663430421
gemini-2.0-flash,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,9a527d66-9d7c-442e-aa1e-0a65c78d6d77,0.827943921089172,0.00160292580829478,31.8159131692707,-12.6585633872704,55.9122461694153,15.4458189450119,2.78725555774149,36.2812399608227,92.1934861302381
gpt-4o-mini,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,11fbf7bc-6b67-4043-8f0e-bd90ed1a877f,0.878057241439819,0.0435484000632799,36.7698520992598,-2.4204739264148,7.04296749126394,9.95692553931802,7.53645161290322,61.5942099280909,68.6371774193549
gpt-4o-mini,structured,a5999ebd-1062-4776-8914-b5f748165547,36f50ab7-ba11-4d67-8c5c-b8a54fe7aa36,0.844794511795044,0.0214653885286003,37.0602977969787,-5.82622298904446,20.961436367703,12.5829931753799,6.75677018633541,47.7168436131857,68.6782799808887
gemini-2.0-flash,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,16472d4c-e481-45e1-beb5-b5318458abcf,0.850219309329987,0.0322756621348056,30.7274071694954,-4.58330895851356,17.2740826904568,6.3284019525802,1.74509299406664,75.2322012552301,92.5062839456869
gpt-4o-mini,zeroshot,4aba896b-a5de-4627-b352-885797a43796,86a21e3b-2fa3-4c95-baec-5b1801393b5a,0.885354340076447,0.103016833786275,40.6887079227921,-3.45183272457728,12.5397673709297,8.21236770400115,4.76053497942387,70.5875118313495,83.1272792022792
gpt-4o-mini,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,e1db1871-dc90-4d37-9ea3-c7143be0f3a1,0.857504546642303,0.0710608709372323,31.8724396689009,-2.69099009027333,9.03464706765971,10.801723183882,8.11073309360863,50.3104016505865,59.3450487182462
gpt-4o-mini,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,c8484014-2dd4-4ff3-94e0-80bee74a7bb9,0.872051894664764,0.0410240946619127,38.3255795986141,-4.09302309682188,12.9103593102285,10.7974631495228,6.70444005270092,59.6397790296925,72.550138339921
gpt-4o-mini,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,3083cfe3-557f-4665-8dd9-495442541f4e,0.852178454399109,0.0424217042124828,38.7364733770777,-5.63928034925324,20.7786325772905,12.5829931753799,6.94371282612662,47.7168436131857,68.4954761904762
gpt-4o-mini,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,279658fa-b722-4464-a2d5-8b0f052d2983,0.843397557735443,0.0266231262004271,35.6934189616393,-4.12497236258804,16.9467053478724,11.4038664802351,7.27889411764706,52.1226240638923,69.0693294117647
gemini-2.0-flash,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,9f5f7945-c6e9-42e3-938a-be752dee5c38,0.845712780952454,0.00764695446475558,31.8397395586051,-8.20603920384804,36.3598159669704,10.9679537087805,2.76191450493241,55.7693692723428,92.1291852393131
gpt-4o-mini,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,b4f2cef0-0b01-4856-a12d-d0a3a76e71ea,0.875028908252716,0.0847578615773664,39.1512570912872,-5.51773795013134,17.4622234773495,11.9326268390202,6.41488888888889,57.2567765226505,74.719
gemini-2.0-flash,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,fef0a6f8-ff05-4261-bb7f-6aefbb31da8f,0.866207420825958,0.0470517175846388,34.9713767184355,-11.7501912764876,48.4534088750755,14.0566598079561,2.30646853146853,44.2228751187085,92.676283993784
gpt-4o-mini,structured,bb974d41-cebc-4517-b191-9e5e655082ed,988ea13e-e932-435c-afaf-b4781bc9fe05,0.854848504066467,0.0287418886964991,33.720621547078,-5.95642992316039,19.6088774263585,13.3709300693165,7.4145001461561,47.4738549618321,67.0827323881906
gpt-4o-mini,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,9a2c8924-020f-48c1-bd8e-9c9d32ab854c,0.863488852977753,0.0342685812776098,38.071003931412,-2.82973853583534,14.6258678674137,9.75240354206199,6.92266500622665,54.4448481973435,69.0707160647572
gpt-4o-mini,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,faa0bc2b-40ab-4484-a735-4ff25879a0b9,0.906003594398499,0.237451755638408,47.1407092757802,-5.8957653876306,23.8680472081955,13.3016336336336,7.40586824600304,39.2371351351352,63.1051823433306
gpt-4o-mini,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,c704624c-4729-4430-92e7-b1e77ce0f197,0.891334354877472,0.174089538150645,44.4012245113977,-7.01647791256979,24.0407284263368,11.9326268390202,4.91614892645044,57.2567765226505,81.2975049489874
gpt-4o-mini,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,2f3a6032-0d0e-4012-b3b1-2db509b7be8c,0.866110861301422,0.0146861777303633,41.2403042277371,-6.92319431099242,28.1338787362396,13.138658568788,6.21546425779554,46.7496980899569,74.8835768261965
gemini-2.0-flash,zeroshot,4aba896b-a5de-4627-b352-885797a43796,80369daa-d5be-4033-8dfc-4e4cef922066,0.846934378147125,0.0110387762773897,30.6065518617647,-2.93722078456987,11.7091579948748,8.21236770400115,5.27514691943128,70.5875118313495,82.2966698262243
gpt-4o-mini,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,1fd94a26-9348-4f84-8ed3-ec689a856ee4,0.880694508552551,0.0862520066434075,40.180696103923,-5.28837946238986,15.9842461381162,13.3505396825397,8.06216022014982,45.5227566137567,61.5070027518728
gpt-4o-mini,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,6c0f8772-8aa4-48ec-b0d2-d63a8bad1bbc,0.873671591281891,0.0499480971162895,36.9863619724928,-4.06496230444894,10.2937198550605,10.4131310942579,6.34816878980892,62.5585120982304,72.8522319532909
gpt-4o-mini,structured,46869d9e-016c-46ef-944a-ac2b8255c627,8e8c2048-2e65-42f1-8254-86d06c7d6799,0.870492935180664,0.035567458977727,35.0850901359577,-0.858202135062704,-3.86087659475758,9.95692553931802,9.09872340425532,61.5942099280909,57.7333333333333
gpt-4o-mini,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,6edc5ed3-2f86-44e5-ba29-5ab754609700,0.88015079498291,0.0993106353278019,41.3921842704094,-6.18472169574666,22.6736331171821,12.7193479844065,6.5346262886598,47.134904253952,69.808537371134
gpt-4o-mini,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,9534cb82-c2af-461e-a9bd-3b10153058a6,0.842303395271301,0.0729677580317486,38.0449180067167,-4.57245506882369,15.9291777379095,11.4038664802351,6.83141141141141,52.1226240638923,68.0518018018018
gemini-2.0-flash,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,ca9f89ce-07d3-4803-9e01-d12b1e04ce72,0.86181777715683,0.0250987874925209,34.9343585125754,-6.41532553931802,24.8905460041125,9.95692553931802,3.5416,61.5942099280909,86.4847559322034
gemini-2.0-flash,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2698a5ce-4eb3-4b65-9b1b-d713009294cf,0.874306917190552,0.064839323035291,37.4537015555466,-7.96996429045721,29.6072920475592,10.1351373033015,2.16517301284425,61.6678977681786,91.2751898157378
gpt-4o-mini,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,d0ab7d79-3f61-4661-a465-45061628c488,0.880789339542389,0.134219413524794,48.0238235431358,-7.588391613521,29.511892819134,13.138658568788,5.55026695526696,46.7496980899569,76.2615909090909
gpt-4o-mini,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,090551f3-43ad-49b3-9ce5-9964cb458af2,0.895709991455078,0.187479573330134,47.5880936407672,-5.36055242710651,17.8997135376833,10.2672813673239,4.90672894021739,61.8085982829688,79.7083118206522
gpt-4o-mini,structured,7abd8fff-7bee-4baf-8413-8594833d2795,ead18bd4-4c81-4b04-9e9a-46000bf01d54,0.848718106746674,0.038197654498612,33.9668715237887,-1.44020186934938,5.99949309589603,10.5389773795535,9.09877551020409,57.3964566686252,63.3959497645212
gpt-4o-mini,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3b3b2400-28de-493f-947f-c17a1a438c31,0.885492324829102,0.187210708289337,41.8128434863327,-6.98878053586899,29.3778609844549,13.5241436464088,6.53536311053985,47.6982256693583,77.0760866538132
gpt-4o-mini,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,625479a0-a718-43aa-b9ab-7b8e5910dd5a,0.874695122241974,0.0658038344982256,40.9303767590453,-4.55394766189541,15.8006765839495,11.8300420168067,7.27609435491132,50.6188795518208,66.4195561357703
gpt-4o-mini,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,214ee09e-ba68-4938-9d21-11cd47ed362d,0.862013936042786,0.0237430487628282,35.8393748509654,-5.98732355203161,22.9566995882003,14.6383491930572,8.65102564102564,35.8094969929964,58.7661965811966
gemini-2.0-flash,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,aff29b66-ce5f-4981-bcda-62fd8133fb5f,0.872598052024841,0.0578426412316802,38.2288874473845,-8.74778208439269,33.265554360564,12.7193479844065,3.97156590001378,47.134904253952,80.4004586145159
gpt-4o-mini,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,b75c607e-12fa-4e47-ad2e-d367230e0e7d,0.860043942928314,0.0275207558264973,35.7813230554798,-4.62589339339339,13.0469502457002,11.3453282828283,6.71943488943489,57.8046590909091,70.8516093366093
gpt-4o-mini,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,5ba1b34c-e69d-4a12-8cda-23f7d82fc4d2,0.871948838233948,0.039828361026951,36.5139405282658,-5.23453968253968,18.7812433862434,13.3505396825397,8.116,45.5227566137567,64.304
gpt-4o-mini,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,d8ade07d-2652-4d8f-9a12-6b4eca31ff10,0.905380129814148,0.238212740114574,37.7096221033719,-4.16499396433441,13.9254260391084,10.0616105056878,5.89661654135339,61.4220802265558,75.3475062656642
gemini-2.0-flash,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,3e9e8f51-6fd7-4c15-a07b-0c9781e7fbbd,0.844151616096497,0.00346973878929874,25.1904488085053,-5.56425530952435,21.9412510460724,9.60153846153846,4.03728315201412,60.9559615384616,82.897212584534
gemini-2.0-flash,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,745bf98b-babb-4abc-9140-1da79aec2e40,0.852770566940308,0.0231182137419071,31.9226718405792,-7.16883414129,30.1803273800978,10.6380360277402,3.46920188645021,54.3549755402722,84.53530292037
gemini-2.0-flash,structured,46869d9e-016c-46ef-944a-ac2b8255c627,c77ce7d1-5f93-4be8-8e34-15bb2c940e81,0.857673704624176,0.00720664424511994,32.560954672897,-4.88640287849931,16.1508723087512,9.95692553931802,5.07052266081871,61.5942099280909,77.7450822368421
gpt-4o-mini,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,8d83dcdc-91e7-4bb0-bbac-17a25e35dd41,0.86871337890625,0.0543918303515116,38.1949428168626,-6.20716730201805,21.7295759837178,11.3453282828283,5.13816098081023,57.8046590909091,79.5342350746269
gemini-2.0-flash,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,a4ea2af3-940a-4d0d-ac0d-8f801bbe5586,0.850429832935333,0.0203293754336052,33.7166507477423,-9.47973897707231,34.1541322751322,13.3505396825397,3.87080070546737,45.5227566137567,79.6768888888889
gpt-4o-mini,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,ff07c558-a99b-4659-9d5f-bf859b602712,0.882606148719788,0.118675182095379,42.8488752117925,-6.34870348372719,26.4073629902706,14.8657386363636,8.51703515263645,36.7095935314686,63.1169565217391
gemini-2.0-flash,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,1689d96c-4d46-4107-a494-03c7b24c07f1,0.849863648414612,0.00169096617565814,32.420379542933,-9.12878056560627,37.9195618305331,14.6383491930572,5.50956862745098,35.8094969929964,73.7290588235294
gpt-4o-mini,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,eba8dba9-c3c8-4f52-ac1b-8e5dda02cb56,0.868769407272339,0.0848837199100281,38.7565104358705,-7.64041676486272,25.8166242579572,15.4458189450119,7.80540218014917,36.2812399608227,62.0978642187799
gpt-4o-mini,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,283dcdb3-d8a1-4fbe-8353-031756e2a360,0.876214802265167,0.102067006260802,39.4638702572004,-5.12213937369483,18.5219717970388,10.1351373033015,5.01299792960663,61.6678977681786,80.1898695652174
gpt-4o-mini,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,24828965-fa39-4d9b-bf9e-443c4aafe3c5,0.910734713077545,0.214157400560626,46.7091063942247,-5.75703914023487,18.9884375038916,10.4131310942579,4.65609195402299,62.5585120982304,81.546949602122
gemini-2.0-flash,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,6046c960-010d-4cd1-ba88-49eed02ad287,0.849344313144684,0.00664830602194818,34.4067556922207,-5.73837224043189,18.7438573339439,10.7974631495228,5.05909090909091,59.6397790296925,78.3836363636364
gpt-4o-mini,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,1b0c9bd1-e008-4d4d-b78f-6dc1c9ffffa4,0.864671349525452,0.0776439435785193,40.8776870022001,-4.24639864619306,16.0395700099393,11.5447634032634,7.29836475707034,51.7601381118881,67.7997081218274
gemini-2.0-flash,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,60271444-aae5-4e9a-bf7a-40256eb02981,0.851166367530823,0.0242813816801658,32.2915610161851,-8.90793981340892,44.1396977300334,13.3016336336336,4.39369382022472,39.2371351351352,83.3768328651686
gpt-4o-mini,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,17cb1634-484a-4dd1-8be3-4bbc65001b89,0.859006464481354,0.0669375551728544,38.8549104578239,-4.31447694246866,15.0809505892116,10.2672813673239,5.95280442485524,61.8085982829688,76.8895488721805
gpt-4o-mini,structured,046eac31-87a0-45b5-9646-5ac85264f32d,27374b62-4dd6-4a72-bf30-2c80aeb9f283,0.87263548374176,0.0799972541919572,41.7500303368429,-3.52369636232871,15.8677997672041,12.611722972973,9.08802661064426,45.8309628378379,61.698762605042
gemini-2.0-flash,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,d9453fa6-d554-4543-ba4e-16cda55a01c6,0.839832127094269,0.00469950894470701,29.1384037437292,-10.991339986911,39.3483474501611,13.446339986911,2.455,51.8139602421466,91.1623076923077
gpt-4o-mini,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3fea0234-9428-4008-83ac-e5f173f9f8a5,0.86927205324173,0.0710109969051916,33.1621294475268,-6.96083047436583,31.3667440887062,13.5241436464088,6.56331317204301,47.6982256693583,79.0649697580645
gpt-4o-mini,structured,a433a649-8440-4b43-a834-f6ace7c927a6,e618a57b-0736-4fed-827f-d42ac2c83cd6,0.872803926467896,0.0372365074462315,41.6423503990844,-6.24501125224907,25.7674267731318,13.138658568788,6.89364731653889,46.7496980899569,72.5171248630887
gemini-2.0-flash,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,340199c6-9a9d-4813-b8d7-d30e6841a789,0.866321623325348,0.0658339765153479,40.0247169373172,-8.80217825429136,37.8202680190284,11.8338217122683,3.03164345797696,49.1345160341277,86.9547840531562
gpt-4o-mini,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,2404d13a-07bc-4e3b-89f7-6c42c2af3644,0.893828272819519,0.15871429440128,45.8646999650028,-4.35186641950994,20.8337441645612,11.9550819672131,7.60321554770318,45.5665027322405,66.4002468968017
gpt-4o-mini,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,1d0c0300-670d-487e-864c-a1fe9738ce9d,0.89775276184082,0.232159007708739,45.1506068684167,-5.79188264491636,19.9024094463461,10.1351373033015,4.3432546583851,61.6678977681786,81.5703072145246
gpt-4o-mini,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d0f748ef-a7e6-4c8f-afbf-f29dbfc7eab8,0.880374848842621,0.0891617752163537,38.061052995662,-3.44509970931649,12.0198653897162,10.1351373033015,6.69003759398496,61.6678977681786,73.6877631578948
gemini-2.0-flash,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,97eac582-9532-4890-a80f-96fe612ebe56,0.817434430122375,0.0372872747092449,32.8147159390866,-3.70446075239307,16.725218025648,9.70420831406835,5.99974756167527,56.4410470345929,73.166265060241
gpt-4o-mini,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,0a2257fd-fa6a-4c91-b913-205f9b7acfc5,0.886320888996124,0.165763198354948,41.8958413915812,-2.38482632751738,6.31111605536952,10.801723183882,8.41689685636457,50.3104016505865,56.621517705956
gpt-4o-mini,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,23aa49a4-56ee-4292-b2c8-2bc21589225f,0.870990097522736,0.0706739554845639,39.3708271978092,-5.18216038939278,16.0375326569632,12.7193479844065,7.53718759501368,47.134904253952,63.1724369109152
gemini-2.0-flash,structured,92263143-88ab-40cc-8db7-14d0d4309857,5a35a19b-7a7b-4188-a01e-0c01688c81df,0.838120996952057,0.0126153239470987,29.9136049040701,-9.26841790898892,32.8872085890222,13.446339986911,4.17792207792208,51.8139602421466,84.7011688311688
gpt-4o-mini,structured,92263143-88ab-40cc-8db7-14d0d4309857,38208935-4e72-4030-a8c3-412ab65ba709,0.858533978462219,0.0374422923613514,33.0242658629931,-5.61961530336669,16.4489959814821,13.446339986911,7.8267246835443,51.8139602421466,68.2629562236287
gemini-2.0-flash,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,41503d43-e297-43a4-a502-9dca6765e685,0.83578360080719,0.0116573853444001,31.5609618784175,-7.17819900527962,32.8396685938159,10.9679537087805,3.78975470350084,55.7693692723428,88.6090378661586
gemini-2.0-flash,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,c81eb002-b413-4e05-9895-be0c2ae1cc93,0.823843777179718,0.0122369570959047,33.2868451982652,-7.46958076594938,30.763090221822,11.4038664802351,3.93428571428572,52.1226240638923,82.8857142857143
gpt-4o-mini,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,cea1f678-a662-4d4d-8424-c8ee57395c0b,0.904289901256561,0.140215893571794,41.1796300360221,-3.3474228371977,13.7904970913322,8.48371428571429,5.13629144851658,63.347,77.1374970913322
gpt-4o-mini,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,b58ae2a8-de64-475f-98ba-9e73901a2469,0.858233213424683,0.0197002696687816,27.6546796717776,-3.07594049716187,13.2463709466954,9.60153846153846,6.52559796437659,60.9559615384616,74.2023324851569
gemini-2.0-flash,structured,046eac31-87a0-45b5-9646-5ac85264f32d,4f2c1207-8d23-474d-9e16-078805ee89ab,0.83893495798111,0.01866001864284,35.1991196398205,-6.12578985984333,24.7401498789252,12.611722972973,6.48593311312965,45.8309628378379,70.571112716763
gpt-4o-mini,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,6883d6e7-0877-4292-9e16-740eb383dfa3,0.920041441917419,0.167878885831476,41.882919960861,-3.62553955277337,13.764971059516,8.48371428571429,4.85817473294092,63.347,77.111971059516
gpt-4o-mini,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,3f639e77-6730-4365-a163-ecce39c35f25,0.890102922916412,0.15058659412804,45.2817488577235,-5.51491616622464,18.3167434733208,12.7193479844065,7.20443181818182,47.134904253952,65.4516477272728
gpt-4o-mini,structured,4aba896b-a5de-4627-b352-885797a43796,a46b3f72-fc4b-4fa6-9e69-5a760c619970,0.863283574581146,0.0468650582409643,35.7231277869814,-2.64866453397233,8.35704979578418,8.21236770400115,5.56370317002882,70.5875118313495,78.9445616271337
gpt-4o-mini,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,16f284fd-8229-4f25-89f0-3d6c6408a4c8,0.897189676761627,0.177202857760757,44.8623786358567,-4.80575744401823,16.3539093937451,11.8338217122683,7.02806426825009,49.1345160341277,65.4884254278729
gemini-2.0-flash,structured,4aba896b-a5de-4627-b352-885797a43796,ecc1d916-0bc2-4120-90de-fedae64a3bd1,0.840929388999939,0.0352155451300677,32.0474326067429,-2.75792754956099,10.4746052857676,8.21236770400115,5.45444015444016,70.5875118313495,81.0621171171171
gpt-4o-mini,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,0b61f2ed-b809-43b9-b7a5-0d6a24fbaaae,0.870300590991974,0.0375928049414614,31.9767935561287,-0.0484564707756405,-0.490483932073502,6.3284019525802,6.27994548180456,75.2322012552301,74.7417173231566
gpt-4o-mini,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,72daa66f-b565-411d-bd0f-6152d0ffad91,0.882349073886871,0.0757923077904794,38.1441785553082,-4.37401404340815,19.2834888377271,10.6380360277402,6.26402198433206,54.3549755402722,73.6384643779993
gemini-2.0-flash,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,e25111cc-670d-49b0-bbc4-43b8ac5dad53,0.855599105358124,0.0243382718757309,35.2681433187609,-8.40810003835723,29.8334444235087,10.4131310942579,2.00503105590062,62.5585120982304,92.3919565217392
gemini-2.0-flash,structured,bb974d41-cebc-4517-b191-9e5e655082ed,00eb108a-c31a-4f3e-a5dd-2292241e559b,0.848390281200409,0.0172874993790303,33.0558058208951,-7.71205247595548,28.4797726315289,13.3709300693165,5.658877593361,47.4738549618321,75.953627593361
gpt-4o-mini,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,434414c7-85f2-491f-a7e0-a7e7c1d4fcae,0.866010367870331,0.0275542283617846,32.2817692652573,-6.36527972756698,18.9652731674644,13.446339986911,7.08106025934401,51.8139602421466,70.779233409611
gemini-2.0-flash,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,65425027-3e90-4078-8311-3197fa31fb38,0.8797966837883,0.073169303324019,38.1671555029912,-9.61979639006111,35.8356628636884,11.9326268390202,2.31283044895912,57.2567765226505,93.092439386339
gpt-4o-mini,constraint,92263143-88ab-40cc-8db7-14d0d4309857,8a872423-d180-48b0-9d14-1b89dd91ffa9,0.876376867294312,0.0791353206013245,37.4118512287192,-8.05059123280865,24.859077013232,13.446339986911,5.39574875410235,51.8139602421466,76.6730372553786
gemini-2.0-flash,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,7cb01294-e85a-4074-9fca-4796c0db5d12,0.842439949512482,0.00896164256489863,26.6765038141587,-5.21661050568779,16.418527118077,10.0616105056878,4.845,61.4220802265558,77.8406073446328
gpt-4o-mini,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,0d70aea2-0824-43f8-ae3a-867991f4373b,0.863697469234467,0.0925254190930675,38.4891069163418,-2.65192130157308,14.1205981755548,9.70420831406835,7.05228701249527,56.4410470345929,70.5616452101477
gemini-2.0-flash,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,f1515f08-dc62-4e80-bb65-86ea693351ed,0.849682152271271,0.0114228365247574,33.6953222413811,-5.37350870344663,21.817239699365,10.2672813673239,4.89377266387727,61.8085982829688,83.6258379823338
gemini-2.0-flash,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,6e49fbac-d5d7-4cd4-8ad5-701a31d5b249,0.849744737148285,0.00448371613303841,35.3573568392251,-7.47632034192988,31.30795911813,11.8300420168067,4.35372167487685,50.6188795518208,81.9268386699508
gpt-4o-mini,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,6f74fab5-3093-407d-8458-5940cc97a46f,0.871645748615265,0.0771045926391907,41.7750855941078,-3.84853641403431,18.8795891728988,9.75240354206199,5.90386712802768,54.4448481973435,73.3244373702422
gemini-2.0-flash,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,3abc56b1-3d1c-430e-9cfe-889be138c97e,0.850159406661987,0.0018800539818087,31.1871203437797,-5.52924220536896,21.5339879017696,10.4131310942579,4.88388888888889,62.5585120982304,84.0925
gemini-2.0-flash,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,913da08b-2bb2-4a4f-947d-cab191f025f2,0.848570585250854,0.00151063405993404,24.060098320873,-6.50192796600525,24.1493483448728,10.0616105056878,3.55968253968254,61.4220802265558,85.5714285714286
