model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,96295f41-bbd2-481d-8a57-5099c5ad785e,0.882006704807281,0.103698035759078,39.7536406518116,22.0306606292725,-10.0789310957031,40.3977471213558,14.0566598079561,3.977728712253,44.2228751187085,84.6206222400643
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,2df339df-3448-43d0-aa03-512630ee9e77,0.877949833869934,0.0639897456299764,37.4937365556188,22.3408679962158,-11.0342069777674,44.9033670196563,14.0566598079561,3.02245283018868,44.2228751187085,89.1262421383648
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,809d84b0-5cf7-4cfa-bad5-b54ed88f4e04,0.878521263599396,0.104069078137733,43.6871067149193,29.8955841064453,-8.95800650302673,35.9057126294841,12.5829931753799,3.62498667235313,47.7168436131857,83.6225562426698
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,b4e34bad-da22-40ca-92e9-32050c58ec09,0.872993886470795,0.0662409014975779,36.3907113199141,28.2263851165771,-10.2524145497483,39.8543839045647,13.3709300693165,3.11851551956815,47.4738549618321,87.3282388663968
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,246ffa86-c401-47bb-83df-9a26efb13626,0.855755090713501,0.0594541243113266,37.2074972123304,26.8313961029053,-11.4349917946095,43.8571637426481,15.4458189450119,4.01082715040242,36.2812399608227,80.1384037034708
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,c41e8ce2-17b1-4f5a-9b92-d435f4620ef6,0.872240126132965,0.0444478663481261,37.8859792956234,21.2834701538086,-7.7850383214415,30.4793528377099,10.2672813673239,2.4822430458824,61.8085982829688,92.2879511206787
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,1267bafb-c6fc-4222-a840-01b5d7cd329e,0.903521955013275,0.159510548523751,41.9758329399644,26.1811256408691,-9.35028490252443,41.6603299347251,13.3016336336336,3.95134873110921,39.2371351351352,80.8974650698603
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,71660a3b-2a32-478e-ba25-6928315fd3f0,0.869853138923645,0.065526373153046,44.9803780365291,20.0241146087646,-9.32294331323563,34.8374754787238,13.138658568788,3.81571525555232,46.7496980899569,81.5871735686807
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,cb0363de-5cdc-46ed-99b5-8ebd52d41dc0,0.905519843101501,0.115739567438416,45.4428652943753,28.2498207092285,-6.94260961859146,29.7312256795382,12.0914851715449,5.14887555295342,45.8777394843962,75.6089651639344
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,367b80ee-e016-4dff-a6c3-7f4794b2ee8b,0.877108752727509,0.0928563635144075,42.454548571957,22.4507884979248,-7.86317396916925,32.7111752393254,10.9679537087805,3.1047797396112,55.7693692723428,88.4805445116681
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,533e274e-1158-47ad-8252-5e6e157107d3,0.891879618167877,0.0846624317623198,43.1814590922237,17.7034454345703,-8.22284079315728,36.2964895707152,11.9550819672131,3.73224117405583,45.5665027322405,81.8629923029557
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,fe06c77f-454e-401b-bd84-aee5467ff747,0.87180083990097,0.0433814444179135,37.1894432473574,17.2100677490234,-8.81135421888053,30.1565813143971,13.3505396825397,4.53918546365915,45.5227566137567,75.6793379281537
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,9e153b97-e5e5-486c-aee9-14ed050e32fa,0.87723308801651,0.124572769480336,38.9594427292185,20.9094486236572,-9.77577709382923,31.0923557955892,13.446339986911,3.67056289308176,51.8139602421466,82.9063160377359
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,a4daad17-c094-46bb-a310-8c373c53ce10,0.872707962989807,0.081830674212321,40.9212495370694,26.1658496856689,-7.74469383804601,30.8054444968075,11.5447634032634,3.80006956521739,51.7601381118881,82.5655826086957
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,2c1ce256-9ec5-4438-866e-af0950f59200,0.887450635433197,0.0860235314135738,40.5480102610076,18.5820655822754,-6.79239640896404,25.9923334166641,10.5389773795535,3.74658097058943,57.3964566686252,83.3887900852893
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,267af2e6-184a-43bb-b7d7-9ee085fe5cbf,0.883434891700745,0.113755109388728,41.2860862717095,33.5432052612305,-6.82845576958253,24.3864862367679,10.4131310942579,3.58467532467533,62.5585120982304,86.9449983349984
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,4aba896b-a5de-4627-b352-885797a43796,e6219c12-7f23-4589-90fe-214e78a05f58,0.890967547893524,0.0816292906611625,39.7465513846958,19.3919277191162,-6.22468556438193,23.3214794953353,8.21236770400115,1.98768213961922,70.5875118313495,93.9089913266848
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,e7fea980-9d4d-4258-b2c0-c64efab76da8,0.889055371284485,0.153071905887076,47.7378611633148,14.0629205703735,-6.47740797401513,24.9012611212166,8.71158130622585,2.23417333221072,65.2295888408951,90.1308499621117
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,9029a3db-e584-4671-b2ae-97a0a04b35f3,0.896374106407166,0.0556296576576337,38.2808508571527,10.5368623733521,-5.20474924607344,19.2929376731302,8.48371428571429,3.27896503964084,63.347,82.6399376731302
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,17377925-3808-4b04-98de-6532aeec747b,0.883843243122101,0.106820432979318,46.8503074967971,17.9483280181885,-9.51993368167079,38.1092000456726,14.6383491930572,5.11841551138646,35.8094969929964,73.9186970386689
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,db952b8a-ad34-4a01-acc8-251d3fecd329,0.899644553661346,0.0947870188177155,40.6154953717529,21.0825958251953,-7.46072948198699,24.7159360671091,10.1351373033015,2.67440782131446,61.6678977681786,86.3838338352876
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,9c7d60ad-14cd-42e1-a2b3-e771d15635ff,0.890342235565186,0.126698518736147,35.045956714206,20.2716464996338,-5.75704324179469,19.9160749510938,10.0616105056878,4.30456726389311,61.4220802265558,81.3381551776496
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,a070857d-402f-4c7d-b0bc-0fca023daae7,0.875937819480896,0.0887948867456305,41.2171593995037,15.6175937652588,-6.59812789223034,29.6100084571927,9.70420831406835,3.10608042183801,56.4410470345929,86.0510554917856
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,35ea3faa-4299-4b6b-9855-76ac7c6a0e68,0.886481404304504,0.0863278740280125,42.6959781264291,34.6165885925293,-6.33829006688469,29.5554276771607,9.75240354206199,3.41411347517731,54.4448481973435,84.0002758745042
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,c730bad1-81e5-4020-ae13-f3bf0aacbe2a,0.872573792934418,0.0733228886507288,38.0050032999553,12.1653985977173,-7.39655403663135,26.0105014856575,9.95692553931802,2.56037150268668,61.5942099280909,87.6047114137484
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,e83cff61-d2b4-44a5-b99c-b4a28d06a6e9,0.871786653995514,0.0395745064187729,37.7814657236431,13.2535982131958,-8.96844341633771,35.5003490251073,12.7193479844065,3.75090456806875,47.134904253952,82.6352532790593
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,37f23a09-e149-423f-bcf1-33af807f05a6,0.895184934139252,0.124704200706442,45.5211512141873,23.9189414978027,-7.64686876401251,33.0285882925206,10.6380360277402,2.9911672637277,54.3549755402722,87.3835638327928
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,e0be27c9-2293-49b8-88d0-c3f7ac7daae6,0.891411006450653,0.076297090749709,43.5266506826244,15.4564170837402,-8.50130523654821,35.3406817486101,11.8300420168067,3.32873678025852,50.6188795518208,85.9595613004309
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,31c50aa2-dce3-4860-97f4-dd01dd14b0a4,0.895481526851654,0.147661393556783,45.0609065021621,27.8649978637695,-6.88541865100029,24.312136144999,10.7974631495228,3.91204449852251,59.6397790296925,83.9519151746915
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,d3c2ef6e-0d13-4ee1-ac41-65753bf81ca0,0.875855445861816,0.0836389980168384,35.9195001321192,20.3463268280029,-3.94422238789588,14.22754090581,6.3284019525802,2.38417956468432,75.2322012552301,89.4597421610401
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,e1d4f998-7f2e-41b0-8d43-c0a4f094da22,0.874509871006012,0.0682694533417628,43.2166921651951,18.9326725006104,-8.63509923865485,35.9175624874124,11.8571499150841,3.22205067642929,49.9705233904586,85.8880858778709
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,0a11e6de-7780-45db-bd61-79bdc14c6d16,0.882886290550232,0.0889724712233398,40.303461675656,16.7680511474609,-9.28588354400107,34.1343282027646,11.9326268390202,2.64674329501916,57.2567765226505,91.3911047254151
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,4b54685f-3024-416c-a629-aaf8780c2c13,0.878775715827942,0.0608248703970838,37.9417102013187,19.8065166473389,-10.3255113723031,47.4026400769197,13.8709082473031,3.545396875,40.4797755480803,87.882415625
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,58b605eb-8ffc-4c09-89ea-d93d169b1697,0.873687922954559,0.104216612913527,42.3831946574355,24.9409732818604,-7.54572297297297,30.7220371621621,12.611722972973,5.066,45.8309628378379,76.553
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,1e87cdaa-eb53-4a69-a105-f9645c23eaa5,0.880374670028687,0.113264698576985,43.6318027240779,26.0614643096924,-8.79258739076155,32.1642837078652,11.3453282828283,2.55274089206674,57.8046590909091,89.9689427987743
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,79e21128-bb22-4972-b073-049c2e9fd484,0.902342796325684,0.101881470821548,35.4340305231625,20.7407474517822,-6.62573348346134,24.8510083530077,9.60153846153846,2.97580497807712,60.9559615384616,85.8069698914693
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,b49280d0-c37f-4f76-9f5a-a6c7640780cf,0.876392185688019,0.0952935423908566,36.0375169659546,17.922607421875,-7.04524226785142,32.1785871926314,10.801723183882,3.75648091603054,50.3104016505865,82.4889888432179
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,79bb585f-6457-46f3-957b-ff65010af5e9,0.871308088302612,0.066662367958693,39.8322863466786,27.9859466552734,-8.41822987104559,36.1057214720573,11.8338217122683,3.41559184122272,49.1345160341277,85.2402375061851
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,bf4cf866-544b-4373-8b2f-0b9eb78f2de4,0.856094896793365,0.131644499262263,43.5964746546659,14.326621055603,-7.72746756131618,31.6251808009726,11.4038664802351,3.67639891891892,52.1226240638923,83.7478048648649
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,8fe4b851-4a24-4e00-a477-aca3a99acadb,0.902153789997101,0.176851211621309,49.2866474741293,24.5766372680664,-10.6501655916022,44.846876381632,14.8657386363636,4.21557304476144,36.7095935314686,81.5564699131005
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,af04a38d-6162-4a01-9a9c-42f7f28065da,0.866448521614075,0.126168542468757,37.8229636256793,11.1711158752441,-10.6673994150146,42.0537935051624,13.5241436464088,2.85674423139422,47.6982256693583,89.7520191745207
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,047632bc-ee7b-4e9e-9df8-d4d1f0eccbeb,0.936681985855103,0.269017622753557,49.7757226001179,32.8883285522461,-2.20912544577303,9.19168697993146,8.48371428571429,6.27458883994126,63.347,72.5386869799315
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,c1fb8590-721b-47bf-b6a7-11138d99b1a5,0.880227565765381,0.154647876073094,41.6506163989883,28.2249183654785,-5.42143441714257,19.6346319946897,13.3709300693165,7.94949565217392,47.4738549618321,67.1084869565218
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1bf198a2-8053-4d35-9af7-a134c964e02c,0.8691565990448,0.038453698339813,38.8956809161966,33.9249534606934,-4.01917773561037,16.0604743833017,9.75240354206199,5.73322580645162,54.4448481973435,70.5053225806452
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,01af94fe-ca4e-4566-a123-98e976adfba0,0.890886902809143,0.13400820276453,47.9401998918487,23.680814743042,-5.71069254069673,22.9128177423398,14.6383491930572,8.92765665236051,35.8094969929964,58.7223147353362
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,21f3ee69-d792-4ef0-9682-a0bf60888a44,0.903257429599762,0.180662084571591,44.0957276009943,18.8908977508545,-2.83202257549564,5.77516329203354,9.95692553931802,7.12490296382238,61.5942099280909,67.3693732201245
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,803915f9-cf15-4581-b8cd-18fffdd88293,0.882818281650543,0.101644227952595,39.996202058117,26.1757011413574,-5.80502378024248,22.5283987842938,14.0566598079561,8.25163602771363,44.2228751187085,66.7512739030023
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,87a1947e-16ad-4a33-b4a7-4947f3db0c77,0.906435132026672,0.224332233542772,36.7938802893457,17.0853824615479,-3.21445186879003,12.2291841682738,10.0616105056878,6.84715863689777,61.4220802265558,73.6512643948296
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,aa906e8a-e646-4182-82fc-1c2e95a8f02d,0.903862953186035,0.184749761251138,47.8496791565366,25.3094482421875,-3.94110358482098,14.1476099371643,11.5447634032634,7.60365981844243,51.7601381118881,65.9077480490524
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,b073b6c6-e648-4acb-ba28-f15a7e3ffb68,0.902686297893524,0.114349460015365,42.3785766185784,32.364501953125,-4.0668069815438,12.3007896492227,10.7974631495228,6.730656167979,59.6397790296925,71.9405686789152
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,377875ab-8d0c-43c2-8924-7353db6426dc,0.928066074848175,0.418986491128106,47.709866111935,20.9792881011963,-1.14844754528536,5.23057347004462,6.3284019525802,5.17995440729483,75.2322012552301,80.4627747252747
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,12c9c8f1-409a-4b6c-8271-0f392bf4b176,0.906912565231323,0.210678670332513,49.140515324558,22.9507389068604,-6.59609761072262,26.8490987762238,14.8657386363636,8.26964102564103,36.7095935314686,63.5586923076923
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,579ce25e-1669-494b-ba76-1d3c21f6470c,0.899407148361206,0.206853928129272,46.8225960888126,28.4578742980957,-4.43579821529814,19.0291246755157,10.9679537087805,6.53215549348231,55.7693692723428,74.7984939478585
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,862e99b7-d132-4444-a094-2f3266ea99be,0.877476751804352,0.0893247528476475,38.8243871613601,27.5480442047119,-5.88573375241986,22.1242207783433,13.8709082473031,7.98517449488324,40.4797755480803,62.6039963264236
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,9514363c-4cb8-42b4-8f8c-88db85903db5,0.905040681362152,0.187814417604473,46.1136269286216,29.4651584625244,-3.61246291959407,14.6192115534738,11.9550819672131,8.34261904761905,45.5665027322405,60.1857142857143
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,59c4df1d-ee34-4566-8df5-1b33ffa3e35a,0.882901072502136,0.129770637232325,44.0610234650017,25.2340488433838,-4.97469902213286,17.6536349186122,10.2672813673239,5.29258234519104,61.8085982829688,79.4622332015811
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,02a758f0-2733-478f-9999-2c4e093dac7e,0.8742595911026,0.0262269297071458,29.8074315043401,23.3181076049805,-3.13551917779191,12.6155149396058,9.60153846153846,6.46601928374656,60.9559615384616,73.5714764780674
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,92263143-88ab-40cc-8db7-14d0d4309857,05bde8fd-bfa5-497c-a305-9446cc758fac,0.875816285610199,0.0903587409432731,37.1822671038262,32.7055168151855,-5.79961187631191,12.5565697117705,13.446339986911,7.64672811059908,51.8139602421466,64.3705299539171
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,a0984168-b5f4-4998-976b-584940f38912,0.914894223213196,0.255315205558399,50.6750205416997,23.2606658935547,-3.46932759462126,12.151613377637,11.8338217122683,8.36449411764706,49.1345160341277,61.2861294117647
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,85606543-035f-4551-922b-723b4dd35b14,0.894083499908447,0.161562461042123,43.1163267610782,20.4937438964844,-5.39506436956437,26.428433046683,13.3016336336336,7.90656926406927,39.2371351351352,65.6655681818182
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,edc8f111-5285-48c9-8120-eb4dc842260b,0.875334978103638,0.107371069710816,37.240104975561,22.4568157196045,-6.55142701877418,28.4156267896581,13.5241436464088,6.97271662763466,47.6982256693583,76.1138524590164
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,697b244e-1dfc-4116-b3ad-cec086287e8f,0.897141098976135,0.121119571096083,41.0330668182286,40.331241607666,-4.33339779047535,12.4594566517696,10.4131310942579,6.07973330378251,62.5585120982304,75.01796875
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,88d0dff4-e8bb-4f5b-9507-3146080587dd,0.910065531730652,0.227487556053835,46.0027431500397,33.0452575683594,-5.20408342165328,15.5188117126436,11.9326268390202,6.72854341736695,57.2567765226505,72.7755882352941
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,16ada721-29eb-46ab-a55f-5b771735ad98,0.885768949985504,0.1543953301584,44.2844038524582,28.9365673065186,-3.73470989804423,10.7817173676697,12.7193479844065,8.98463808636223,47.134904253952,57.9166216216216
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,74011424-3ab5-45b4-a03f-798a0652a540,0.880354762077332,0.129349499345773,44.2241329142629,26.7453460693359,-4.47631383543648,17.7442774367617,12.611722972973,8.1354091375365,45.8309628378379,63.5752402745996
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,f1a902a9-513e-4412-bc51-21e4b7d16d71,0.909315228462219,0.247331769277251,46.7254910283322,25.8887062072754,-3.34760432821596,12.299925876179,10.1351373033015,6.78753297508549,61.6678977681786,73.9678236443576
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,c16ef9f9-ee0a-4cce-b9e5-089fbc788343,0.907624483108521,0.143765624348453,45.7731723039772,25.294246673584,-4.1899534689909,15.324543313193,11.8300420168067,7.64008854781582,50.6188795518208,65.9434228650138
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,20febc40-34e2-4111-a1b2-afc541bfdf35,0.89360898733139,0.229631834673902,49.2391945503041,26.3111324310303,-3.67188921191239,14.667119896969,8.71158130622585,5.03969209431346,65.2295888408951,79.8967087378641
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,b08c1ad9-7dca-47a9-86b0-0ff72088c53b,0.861143469810486,0.0831763898140276,33.3896808003692,23.7531318664551,-4.71526689017566,20.2177443284345,10.801723183882,6.08645629370629,50.3104016505865,70.528145979021
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,c2f6c1c1-addf-4014-ae23-348f674218e8,0.922633588314056,0.257220361327797,46.1848639291601,35.6191825866699,-4.10058143220577,16.8854138621964,10.6380360277402,6.53745459553444,54.3549755402722,71.2403894024687
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,545e2919-6e20-4177-a538-0308ab66be4c,0.868081569671631,0.141841733928265,43.6018897982936,23.925443649292,-3.46236943133122,12.4083398905765,11.4038664802351,7.94149704890388,52.1226240638923,64.5309639544688
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,44058f74-b6dd-4401-9e6c-54adf57a1297,0.872830033302307,0.107004558710925,43.1157973437727,26.2487831115723,-5.31244290733421,18.8327256258235,11.3453282828283,6.03288537549407,57.8046590909091,76.6373847167326
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a5999ebd-1062-4776-8914-b5f748165547,ef367507-b86d-46f4-a1db-17b1c5a183ea,0.876226425170898,0.114857725771463,44.2614521310165,35.810619354248,-6.4977121449349,24.4121181354482,12.5829931753799,6.08528103044496,47.7168436131857,72.1289617486339
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,82f02640-e9df-4719-8bfa-abc5b4f92f9a,0.876402735710144,0.215767673166706,44.1074882179476,23.1343002319336,-3.73230032010153,18.2793488930089,9.70420831406835,5.97190799396682,56.4410470345929,74.7203959276018
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,f6edb1d0-736a-4a33-9f04-11793993f2b5,0.911646842956543,0.174391121666015,46.4807943259831,22.9674835205078,-3.57292235535601,14.5159563419107,12.0914851715449,8.51856281618887,45.8777394843962,60.3936958263069
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,50829279-49eb-4738-91ea-781641498283,0.879010081291199,0.161094503279672,41.5530163749101,26.0758781433105,-2.67245921461048,8.90729476777545,10.5389773795535,7.86651816494299,57.3964566686252,66.3037514364006
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,49b9802c-3536-43e6-94f2-8ccb7d700694,0.878414273262024,0.0856518739929229,39.4601435775728,27.8481025695801,-7.32029946449241,25.4609678313851,15.4458189450119,8.12551948051948,36.2812399608227,61.7422077922078
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,4f0133e5-ef46-4584-8a97-d311c1b5f852,0.877557277679443,0.0789929510775029,44.3877458561029,22.1650867462158,-6.91689206950532,27.3382054251077,13.138658568788,6.22176649928264,46.7496980899569,74.0879035150646
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,b3868dd6-4d2e-4a78-a6bc-881aba842222,0.894410073757172,0.118759538634013,41.9826594267971,28.2346706390381,-4.65799323795288,15.5891380050774,13.3505396825397,8.69254644458681,45.5227566137567,61.1118946188341
