model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gpt-4o-mini,v1,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,b75c607e-12fa-4e47-ad2e-d367230e0e7d,0.860043942928314,0.0275207558264973,35.7813230554798,21.8475818634033,-4.62589339339339,13.0469502457002,11.3453282828283,6.71943488943489,57.8046590909091,70.8516093366093
gpt-4o-mini,v1,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,82f4810d-7194-40ce-8f78-7a835a883d19,0.887248933315277,0.0846857628662162,35.9546024052563,26.9271659851074,-1.88284307359308,7.70697727272727,8.48371428571429,6.60087121212121,63.347,71.0539772727273
gpt-4o-mini,v1,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,e72decd3-7539-4749-ba4b-722cf6a129c7,0.863750457763672,0.0191259649876662,34.5693845292178,30.7877426147461,-5.91789973263895,23.1777630832663,13.8709082473031,7.95300851466414,40.4797755480803,63.6575386313466
gpt-4o-mini,v1,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,9534cb82-c2af-461e-a9bd-3b10153058a6,0.842303395271301,0.0729677580317486,38.0449180067167,18.3582973480225,-4.57245506882369,15.9291777379095,11.4038664802351,6.83141141141141,52.1226240638923,68.0518018018018
gpt-4o-mini,v1,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,214ee09e-ba68-4938-9d21-11cd47ed362d,0.862013936042786,0.0237430487628282,35.8393748509654,24.142448425293,-5.98732355203161,22.9566995882003,14.6383491930572,8.65102564102564,35.8094969929964,58.7661965811966
gpt-4o-mini,v1,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,9c3389ec-7cd1-45f7-bf85-84e65c6d6a12,0.88249146938324,0.0388398670295622,37.4934925300459,27.2505512237549,-3.42805412206817,8.625943011567,10.7974631495228,7.36940902745463,59.6397790296925,68.2657220412595
gpt-4o-mini,v1,structured,a5999ebd-1062-4776-8914-b5f748165547,36f50ab7-ba11-4d67-8c5c-b8a54fe7aa36,0.844794511795044,0.0214653885286003,37.0602977969787,34.4926795959473,-5.82622298904446,20.961436367703,12.5829931753799,6.75677018633541,47.7168436131857,68.6782799808887
gpt-4o-mini,v1,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,b58ae2a8-de64-475f-98ba-9e73901a2469,0.858233213424683,0.0197002696687816,27.6546796717776,29.2850494384766,-3.07594049716187,13.2463709466954,9.60153846153846,6.52559796437659,60.9559615384616,74.2023324851569
gpt-4o-mini,v1,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,c65f79b1-bedb-4e4c-8d2e-921fa66b6eae,0.868282794952393,0.0561079960549115,34.8814487646703,23.18630027771,-5.33763858106716,22.5296923231209,13.3016336336336,7.96399505256648,39.2371351351352,61.766827458256
gpt-4o-mini,v1,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8bef2b99-f416-43c9-8760-c93b068d006c,0.84993439912796,0.0432596132849357,36.5149839595071,24.880464553833,-4.52733951328157,18.5039318508045,12.0914851715449,7.56414565826331,45.8777394843962,64.3816713352008
gpt-4o-mini,v1,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,d893225b-5cfb-489c-88ec-06729ed9d9a2,0.857963800430298,0.0381513401562592,28.4036483268146,26.2914047241211,-4.14576160925316,14.4749825917804,10.0616105056878,5.91584889643464,61.4220802265558,75.8970628183362
gpt-4o-mini,v1,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,2e744cb2-b745-484c-b358-2cd4ae903424,0.866056263446808,0.0785337402564775,33.7085442202411,28.5523147583008,-5.87810052794194,24.4946717609553,13.5241436464088,7.6460431184669,47.6982256693583,72.1928974303136
gpt-4o-mini,v1,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,daa4ba42-f6e4-4b9f-a24b-9654de864f8e,0.852977097034454,0.0265874076609303,34.8494841873357,20.4988307952881,-5.99642517872289,20.147041096167,13.3505396825397,7.3541145038168,45.5227566137567,65.6697977099237
gpt-4o-mini,v1,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d0f748ef-a7e6-4c8f-afbf-f29dbfc7eab8,0.880374848842621,0.0891617752163537,38.061052995662,27.0921745300293,-3.44509970931649,12.0198653897162,10.1351373033015,6.69003759398496,61.6678977681786,73.6877631578948
gpt-4o-mini,v1,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,c3e8f4ed-e02a-4db5-b277-3697c97add87,0.854348480701447,0.032387281236427,33.4712359813403,33.982177734375,-4.5258569345869,20.7137758889476,10.9679537087805,6.44209677419355,55.7693692723428,76.4831451612904
gpt-4o-mini,v1,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,a292dcf3-3bef-4196-ad09-5573dabb0d71,0.859638571739197,0.0246803926375427,34.2756928662573,30.3127422332764,-2.65522254379449,8.95816642291354,10.2672813673239,7.61205882352941,61.8085982829688,70.7667647058824
gpt-4o-mini,v1,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,b4f2cef0-0b01-4856-a12d-d0a3a76e71ea,0.875029027462006,0.0847578615773664,39.1512570912872,30.7457408905029,-5.51773795013134,17.4622234773495,11.9326268390202,6.41488888888889,57.2567765226505,74.719
gpt-4o-mini,v1,structured,bb974d41-cebc-4517-b191-9e5e655082ed,988ea13e-e932-435c-afaf-b4781bc9fe05,0.854848504066467,0.0287418886964991,33.720621547078,25.2133312225342,-5.95642992316039,19.6088774263585,13.3709300693165,7.4145001461561,47.4738549618321,67.0827323881906
gpt-4o-mini,v1,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,9a2c8924-020f-48c1-bd8e-9c9d32ab854c,0.863488852977753,0.0342685812776098,38.071003931412,26.6557540893555,-2.82973853583534,14.6258678674137,9.75240354206199,6.92266500622665,54.4448481973435,69.0707160647572
gpt-4o-mini,v1,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,9600109f-45e2-4a2e-a9c4-155bee14c65c,0.834789633750916,0.0213727362760505,27.5466509750192,11.1064977645874,-2.15797318388196,4.6736414285096,10.801723183882,8.64375,50.3104016505865,54.9840430790961
gpt-4o-mini,v1,structured,46869d9e-016c-46ef-944a-ac2b8255c627,8e8c2048-2e65-42f1-8254-86d06c7d6799,0.870492935180664,0.035567458977727,35.0850901359577,17.1973304748535,-0.858202135062704,-3.86087659475758,9.95692553931802,9.09872340425532,61.5942099280909,57.7333333333333
gpt-4o-mini,v1,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,f6622b92-1594-4921-98c9-d04552ed1447,0.872628688812256,0.0350921539885319,38.703878515739,19.6670341491699,-5.16561684018502,19.4876961279052,11.8300420168067,6.66442517662171,50.6188795518208,70.106575679726
gpt-4o-mini,v1,structured,4aba896b-a5de-4627-b352-885797a43796,a46b3f72-fc4b-4fa6-9e69-5a760c619970,0.863283574581146,0.0468650582409643,35.7231277869814,19.1561832427979,-2.64866453397233,8.35704979578418,8.21236770400115,5.56370317002882,70.5875118313495,78.9445616271337
gpt-4o-mini,v1,structured,7abd8fff-7bee-4baf-8413-8594833d2795,ead18bd4-4c81-4b04-9e9a-46000bf01d54,0.848718106746674,0.038197654498612,33.9668715237887,23.7926025390625,-1.44020186934938,5.99949309589603,10.5389773795535,9.09877551020409,57.3964566686252,63.3959497645212
gpt-4o-mini,v1,structured,a433a649-8440-4b43-a834-f6ace7c927a6,e618a57b-0736-4fed-827f-d42ac2c83cd6,0.872803926467896,0.0372365074462315,41.6423503990844,21.458366394043,-6.24501125224907,25.7674267731318,13.138658568788,6.89364731653889,46.7496980899569,72.5171248630887
gpt-4o-mini,v1,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,83f66d72-8101-497b-8482-a5acea8ef461,0.867486596107483,0.0580130365098575,37.8861446318423,20.6890182495117,-2.92705253999294,12.7816160276124,11.9550819672131,9.02802942722018,45.5665027322405,58.3481187598529
gpt-4o-mini,v1,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,ff07c558-a99b-4659-9d5f-bf859b602712,0.882606089115143,0.118675182095379,42.8488752117925,24.6951847076416,-6.34870348372719,26.4073629902706,14.8657386363636,8.51703515263645,36.7095935314686,63.1169565217391
gpt-4o-mini,v1,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,3cb21a63-c7d1-4d31-b2fb-736500dbc3a6,0.875405192375183,0.0786313899654906,40.3208691291208,23.502311706543,-3.41070329676052,14.2907052048104,11.8338217122683,8.4231184155078,49.1345160341277,63.4252212389381
gpt-4o-mini,v1,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,02aedfba-e0c2-46c0-8d10-3b4c08c2b26a,0.871081292629242,0.0690886772034607,40.9885719285994,21.1900730133057,-3.95032392686804,18.1459608505564,12.611722972973,8.66139904610493,45.8309628378379,63.9769236883943
gpt-4o-mini,v1,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,5b8ca897-e75d-4269-a03b-dcd70f2ac2c7,0.875178277492523,0.103437597276622,40.4093385893215,31.6472072601318,-3.41565985570699,13.3991089885268,10.9679537087805,7.55229385307346,55.7693692723428,69.1684782608696
gpt-4o-mini,v1,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,95377c88-95b5-406e-a793-b48b5010b9f3,0.8925661444664,0.141229793943105,43.8464049285786,21.8091945648193,-6.22814138235906,30.9229808392408,14.8657386363636,8.63759725400458,36.7095935314686,67.6325743707094
gpt-4o-mini,v1,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,e657fd49-03d8-44cd-9d7b-3a4a0b80a3f7,0.902893722057343,0.1614239096625,44.3701046451917,26.6380786895752,-4.68677465861429,15.4345539083702,10.4131310942579,5.72635643564357,62.5585120982304,77.9930660066007
gpt-4o-mini,v1,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,271be2a2-66ae-4b3c-8a51-8c6ef0c42b04,0.863473773002625,0.0573980579902195,37.6536494503447,26.3961124420166,-6.81312053231348,24.1335883057005,15.4458189450119,8.63269841269841,36.2812399608227,60.4148282665232
gpt-4o-mini,v1,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,279658fa-b722-4464-a2d5-8b0f052d2983,0.843397557735443,0.0266231262004271,35.6934189616393,22.1936473846436,-4.12497236258804,16.9467053478724,11.4038664802351,7.27889411764706,52.1226240638923,69.0693294117647
gpt-4o-mini,v1,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,6d58a449-8ebd-4df1-b94b-aef35e0b1435,0.903337895870209,0.148853307047342,47.8469490215677,24.1797752380371,-4.53956284144779,19.5019077647947,12.0914851715449,7.55192233009709,45.8777394843962,65.3796472491909
gpt-4o-mini,v1,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,2404d13a-07bc-4e3b-89f7-6c42c2af3644,0.893828332424164,0.15871429440128,45.8646999650028,25.7935810089111,-4.35186641950994,20.8337441645612,11.9550819672131,7.60321554770318,45.5665027322405,66.4002468968017
gpt-4o-mini,v1,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,6edc5ed3-2f86-44e5-ba29-5ab754609700,0.88015079498291,0.0993106353278019,41.3921842704094,19.4728755950928,-6.18472169574666,22.6736331171821,12.7193479844065,6.5346262886598,47.134904253952,69.808537371134
gpt-4o-mini,v1,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,283dcdb3-d8a1-4fbe-8353-031756e2a360,0.876214802265167,0.102067006260802,39.4638702572004,31.9632549285889,-5.12213937369483,18.5219717970388,10.1351373033015,5.01299792960663,61.6678977681786,80.1898695652174
gpt-4o-mini,v1,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,f7601a2c-9ba7-4dc3-93e0-cd626ef7e069,0.863942444324493,0.0179791324449202,35.4649942206124,24.2826843261719,-3.1716538501417,13.6109992137278,10.5389773795535,7.36732352941177,57.3964566686252,71.007455882353
gpt-4o-mini,v1,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,396454d4-9b12-48a2-bc00-13f379fdadea,0.877340495586395,0.0803391308152916,37.4995474577898,22.3735580444336,-6.60843486002738,24.8932993779358,14.0566598079561,7.44822494792872,44.2228751187085,69.1161744966443
gpt-4o-mini,v1,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,6f74fab5-3093-407d-8458-5940cc97a46f,0.871645748615265,0.0771045926391907,41.7750855941078,31.7517471313477,-3.84853641403431,18.8795891728988,9.75240354206199,5.90386712802768,54.4448481973435,73.3244373702422
gpt-4o-mini,v1,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,78256b50-ed31-4477-b59d-9ecf7b87c23e,0.892914235591888,0.148672311462336,46.6019877726434,23.9173965454102,-4.00162623611192,12.8976511027013,11.5447634032634,7.54313716715149,51.7601381118881,64.6577892145894
gpt-4o-mini,v1,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,daaf4373-7d8f-445e-871f-0d9988270427,0.875209331512451,0.048375354749142,38.7896030525866,32.998722076416,-7.34049068878549,25.9589394397908,11.9326268390202,4.59213615023474,57.2567765226505,83.2157159624414
gpt-4o-mini,v1,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3fea0234-9428-4008-83ac-e5f173f9f8a5,0.86927205324173,0.0710109969051916,33.1621294475268,18.651065826416,-6.96083047436583,31.3667440887062,13.5241436464088,6.56331317204301,47.6982256693583,79.0649697580645
gpt-4o-mini,v1,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,4c1d4011-6696-4c6a-9322-57c44b89ecfd,0.87936919927597,0.0725191325999807,36.5845379956116,25.0159149169922,-5.57040966207447,29.3799293646109,13.3016336336336,7.73122397155917,39.2371351351352,68.6170644997461
gpt-4o-mini,v1,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,40baf2fe-e304-47c2-9c90-3f8bb43b7cd4,0.863311171531677,0.0263322120072081,27.5476101913627,20.2052383422852,-4.11396009918373,12.906468553932,10.0616105056878,5.94765040650407,61.4220802265558,74.3285487804878
gpt-4o-mini,v1,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,5ba1b34c-e69d-4a12-8cda-23f7d82fc4d2,0.871948838233948,0.039828361026951,36.5139405282658,27.3932476043701,-5.23453968253968,18.7812433862434,13.3505396825397,8.116,45.5227566137567,64.304
gpt-4o-mini,v1,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,17cb1634-484a-4dd1-8be3-4bbc65001b89,0.859006524085999,0.0669375551728544,38.8549104578239,26.0121326446533,-4.31447694246866,15.0809505892116,10.2672813673239,5.95280442485524,61.8085982829688,76.8895488721805
gpt-4o-mini,v1,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,434414c7-85f2-491f-a7e0-a7e7c1d4fcae,0.866010367870331,0.0275542283617846,32.2817692652573,27.5229263305664,-6.36527972756698,18.9652731674644,13.446339986911,7.08106025934401,51.8139602421466,70.779233409611
gpt-4o-mini,v1,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,c5e36f12-f81e-4d6f-b3f3-a9a11aa13642,0.885550618171692,0.171625515020464,45.3719759264385,22.1202449798584,-3.02628927781227,12.0994857447403,8.71158130622585,5.68529202841357,65.2295888408951,77.3290745856354
gpt-4o-mini,v1,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,625479a0-a718-43aa-b9ab-7b8e5910dd5a,0.874695122241974,0.0658038344982256,40.9303767590453,21.5236663818359,-4.55394766189541,15.8006765839495,11.8300420168067,7.27609435491132,50.6188795518208,66.4195561357703
gpt-4o-mini,v1,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,2f3a6032-0d0e-4012-b3b1-2db509b7be8c,0.866110861301422,0.0146861777303633,41.2403042277371,24.9039192199707,-6.92319431099242,28.1338787362396,13.138658568788,6.21546425779554,46.7496980899569,74.8835768261965
gpt-4o-mini,v1,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,8d83dcdc-91e7-4bb0-bbac-17a25e35dd41,0.86871337890625,0.0543918303515116,38.1949428168626,19.8139095306396,-6.20716730201805,21.7295759837178,11.3453282828283,5.13816098081023,57.8046590909091,79.5342350746269
gpt-4o-mini,v1,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,4a8309ed-4280-4948-91a0-67da2d00ee7d,0.864157259464264,0.131982120052014,38.9402155939217,23.7585735321045,-3.17048738383579,17.3072475390505,9.70420831406835,6.53372093023256,56.4410470345929,73.7482945736434
gpt-4o-mini,v1,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,11fbf7bc-6b67-4043-8f0e-bd90ed1a877f,0.878057241439819,0.0435484000632799,36.7698520992598,15.5202341079712,-2.4204739264148,7.04296749126394,9.95692553931802,7.53645161290322,61.5942099280909,68.6371774193549
gpt-4o-mini,v1,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,13ab1c20-c353-4eea-bb97-585334ced61b,0.871213138103485,0.03883533277647,36.5979146597565,26.776948928833,-5.65387121026606,21.5653526570479,13.8709082473031,8.21703703703703,40.4797755480803,62.0451282051282
gpt-4o-mini,v1,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,361bb8e8-9117-4538-b0f9-5d25e6b69ffc,0.873974621295929,0.0312892949745177,30.0239513297594,25.3093528747559,-3.04035481297226,11.192147064345,9.60153846153846,6.5611836485662,60.9559615384616,72.1481086028066
gpt-4o-mini,v1,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,2720823f-7e5f-4c78-9041-a22ec508f91f,0.875302910804749,0.0645591072379475,37.1485418188809,26.3881778717041,-5.38168275748853,20.9844604503543,13.3709300693165,7.98924731182796,47.4738549618321,68.4583154121864
gpt-4o-mini,v1,zeroshot,4aba896b-a5de-4627-b352-885797a43796,86a21e3b-2fa3-4c95-baec-5b1801393b5a,0.885354340076447,0.103016833786275,40.6887079227921,20.1690921783447,-3.45183272457728,12.5397673709297,8.21236770400115,4.76053497942387,70.5875118313495,83.1272792022792
gpt-4o-mini,v1,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,e1db1871-dc90-4d37-9ea3-c7143be0f3a1,0.857504546642303,0.0710608709372323,31.8724396689009,16.6041965484619,-2.69099009027333,9.03464706765971,10.801723183882,8.11073309360863,50.3104016505865,59.3450487182462
gpt-4o-mini,v1,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,c8484014-2dd4-4ff3-94e0-80bee74a7bb9,0.872051894664764,0.0410240946619127,38.3255795986141,25.3839912414551,-4.09302309682188,12.9103593102285,10.7974631495228,6.70444005270092,59.6397790296925,72.550138339921
gpt-4o-mini,v1,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,3083cfe3-557f-4665-8dd9-495442541f4e,0.852178454399109,0.0424217042124828,38.7364733770777,25.7436332702637,-5.63928034925324,20.7786325772905,12.5829931753799,6.94371282612662,47.7168436131857,68.4954761904762
gpt-4o-mini,v1,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,72daa66f-b565-411d-bd0f-6152d0ffad91,0.882349073886871,0.0757923077904794,38.1441785553082,26.254753112793,-4.37401404340815,19.2834888377271,10.6380360277402,6.26402198433206,54.3549755402722,73.6384643779993
gpt-4o-mini,v1,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,cea1f678-a662-4d4d-8424-c8ee57395c0b,0.904289901256561,0.140215893571794,41.1796300360221,32.7066879272461,-3.3474228371977,13.7904970913322,8.48371428571429,5.13629144851658,63.347,77.1374970913322
gpt-4o-mini,v1,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,72c5f65c-dc86-4fc5-aebf-ae3eaa3a329a,0.872529208660126,0.0806929291026422,41.839023371528,23.6902618408203,-3.80887678661079,15.1879863349419,11.8571499150841,8.04827312847336,49.9705233904586,65.1585097254005
gpt-4o-mini,v1,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,0b61f2ed-b809-43b9-b7a5-0d6a24fbaaae,0.870300590991974,0.0375928049414614,31.9767935561287,23.6672286987305,-0.0484564707756405,-0.490483932073502,6.3284019525802,6.27994548180456,75.2322012552301,74.7417173231566
gpt-4o-mini,v1,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,8c7b23b3-5128-4ac0-b72c-601a41e3bded,0.875386476516724,0.0985316834056647,44.4990828254831,27.3463821411133,-5.36344889884345,23.6550535137052,14.6383491930572,9.2749002942138,35.8094969929964,59.4645505067016
gpt-4o-mini,v1,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,aa9015ef-6512-489b-9330-5445b45181e6,0.883702278137207,0.100949657474592,41.22618442564,24.3100738525391,-2.9684199367163,11.9494641616383,11.8338217122683,8.86540177555202,49.1345160341277,61.083980195766
gpt-4o-mini,v2,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,376b5906-fe6e-4997-8b89-c8c0c5f48aa8,0.906011819839478,0.193358782433736,45.4567612163882,22.7738723754883,-5.56074671567355,24.6689919897725,13.3016336336336,7.74088691796009,39.2371351351352,63.9061271249076
gpt-4o-mini,v2,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,1aac380b-2330-430b-a4fa-5900ac1876f6,0.896740734577179,0.161571276938257,48.3502955300154,30.5597190856934,-5.58654867563555,17.9920238965286,14.6383491930572,9.0518005174217,35.8094969929964,53.801520889525
gpt-4o-mini,v2,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,1c56f3d2-9a24-4089-8bdd-fe3522a47c8a,0.925290465354919,0.367919734602735,47.0757389890111,21.2539119720459,-1.73235738536104,6.22188769504614,6.3284019525802,4.59604456721916,75.2322012552301,81.4540889502763
gpt-4o-mini,v2,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,ce10c6c4-6ce3-4a67-831b-926ce6a5d2a8,0.877922773361206,0.16154831704629,41.7242360999003,27.4658966064453,-4.1176152959508,19.5395848699586,9.70420831406835,5.58659301811754,56.4410470345929,75.9806319045515
gpt-4o-mini,v2,constraint,92263143-88ab-40cc-8db7-14d0d4309857,1fd26b13-465f-45de-a3ef-0cefcf374db9,0.8739053606987,0.0982725810021802,38.5050651202019,36.5787696838379,-7.76783121498117,25.0972678280288,13.446339986911,5.67850877192982,51.8139602421466,76.9112280701755
gpt-4o-mini,v2,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,d459eb1b-134f-4cec-96f4-1cfef57300ff,0.879617750644684,0.0748559946403828,42.6730225254748,28.4326190948486,-5.53894088231633,14.1736723873116,10.7974631495228,5.25852226720648,59.6397790296925,73.8134514170041
gpt-4o-mini,v2,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,a742585f-94c6-485d-813a-fc3763689a5d,0.872356474399567,0.0612373027432396,43.8980221878551,27.2053623199463,-6.80216297206764,24.3048357697455,13.138658568788,6.33649559672032,46.7496980899569,71.0545338597024
gpt-4o-mini,v2,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,32a43d9a-922e-4741-800c-dcaba8efec32,0.880456864833832,0.0766274114349384,40.0252134715248,25.7647857666016,-6.28645288326301,18.9949649052307,13.3505396825397,7.06408679927667,45.5227566137567,64.5177215189873
gpt-4o-mini,v2,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,1cc09099-e81b-466c-9ca5-239199fef704,0.906798481941223,0.236523875251894,46.71137437694,32.2601928710938,-5.4145019990845,22.8249497476896,10.6380360277402,5.22353402865571,54.3549755402722,77.1799252879618
gpt-4o-mini,v2,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,829631ef-3b02-48b4-93d7-42e7d9f1edba,0.922570109367371,0.172097470929,44.293674865429,31.3125839233398,-3.22046451154988,12.7475325203252,8.48371428571429,5.26324977416441,63.347,76.0945325203252
gpt-4o-mini,v2,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,1c45235c-08cc-4b0f-af84-584206b9f197,0.882721364498138,0.0909526643694343,39.4885481726922,16.4364490509033,-3.67221194373487,9.65150320740484,9.95692553931802,6.28471359558316,61.5942099280909,71.2457131354958
gpt-4o-mini,v2,constraint,a5999ebd-1062-4776-8914-b5f748165547,b9c4ceb4-26e8-4a10-b13b-ee701aa4576c,0.884926199913025,0.138975272589187,46.0780361157398,37.1144981384277,-6.53868627660488,24.0201486498704,12.5829931753799,6.04430689877498,47.7168436131857,71.7369922630561
gpt-4o-mini,v2,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,d4313147-4ce3-487b-bde6-2f131247e22b,0.863114595413208,0.00960809421376046,29.0854043553986,26.0958404541016,-4.21543552036199,14.4152516968326,9.60153846153846,5.38610294117647,60.9559615384616,75.3712132352941
gpt-4o-mini,v2,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,af658ae6-0f3a-4292-866c-8e71291afc6f,0.884829044342041,0.147136696422079,41.546128915655,27.2517795562744,-3.57804975211483,10.8632922300532,10.5389773795535,6.96092762743864,57.3964566686252,68.2597488986784
gpt-4o-mini,v2,constraint,4aba896b-a5de-4627-b352-885797a43796,4d8e6025-13ec-43a3-be26-f605f501c868,0.889529228210449,0.126712425412473,42.6293365293142,23.9961547851562,-4.16704692467449,15.2538197900738,8.21236770400115,4.04532077932665,70.5875118313495,85.8413316214233
gpt-4o-mini,v2,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,7f008e94-877a-4ba8-ab0c-be7f1cb4418f,0.88896769285202,0.0990998587526569,42.6553292138652,30.8431968688965,-4.86763848719976,12.8894383903684,12.7193479844065,7.85170949720671,47.134904253952,60.0243426443203
gpt-4o-mini,v2,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,3f776018-c641-4756-bc3d-e3c83ade84ee,0.87457400560379,0.11368251776965,36.0869651000922,19.6437816619873,-3.75643291243357,12.9608188764593,10.801723183882,7.04529027144839,50.3104016505865,63.2712205270458
gpt-4o-mini,v2,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,cfad6290-2810-48cf-a64e-b2615b7b080b,0.878952920436859,0.157174622997528,39.7704336319873,24.291051864624,-7.4253842479126,30.9724582519836,13.5241436464088,6.09875939849624,47.6982256693583,78.6706839213418
gpt-4o-mini,v2,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,f761054a-f7af-4e7e-8519-1a9a06e482b0,0.891328155994415,0.12778297978539,43.1807638683925,31.2992534637451,-5.18335294569502,18.2878498472921,11.8300420168067,6.64668907111171,50.6188795518208,68.9067293991128
gpt-4o-mini,v2,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,9e94354a-2501-421f-9b2e-5395d93a371c,0.902500450611115,0.221232335944386,48.7551254750127,32.3298988342285,-4.16094596647897,16.0021360368397,11.9550819672131,7.79413600073415,45.5665027322405,61.5686387690802
gpt-4o-mini,v2,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,5b1d07e1-b4c3-4280-8044-e20b918a11e5,0.866415023803711,0.0283701946690809,34.5840746950453,32.7152519226074,-6.64499814958322,24.6486791750468,13.8709082473031,7.22591009771987,40.4797755480803,65.128454723127
gpt-4o-mini,v2,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,86c51177-1e10-4f44-b1bb-898e8db2cf37,0.915329039096832,0.196070285438076,49.5259681806852,27.1341457366943,-3.89566783309318,16.2015442114878,12.0914851715449,8.1958173384517,45.8777394843962,62.079283695884
