model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,01baa64c-121d-4b48-9dc6-5381a6d6a92c,0.883588433265686,0.115726629117608,42.7490603448743,23.9886684417725,-8.75418576335614,37.9673649884087,12.0914851715449,3.33729940818874,45.8777394843962,83.8451044728049
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,ded32e37-554f-488e-a0c6-1e5556f47710,0.890603184700012,0.075025152764909,41.9363985927615,26.6898956298828,-7.87385814633606,27.3998116065939,10.7974631495228,2.92360500318674,59.6397790296925,87.0395906362864
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,7a99c66a-33e1-4d1b-a459-3f215cdffa95,0.877699315547943,0.119548092555488,43.6447715169968,26.6657066345215,-7.84476113365281,30.2772796398445,11.8571499150841,4.01238878143134,49.9705233904586,80.247803030303
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,5d19301d-b9c2-4025-b9eb-576e6f7d3061,0.854818046092987,0.0441930239909241,30.4296989312795,24.4081993103027,-7.5381230034783,34.512214766146,10.801723183882,3.26360018040365,50.3104016505865,84.8226164167324
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,c8d35031-7498-4cc3-8b95-ae8607c09667,0.877111375331879,0.0411096409706476,30.1986651890102,21.1130218505859,-5.88510772953604,21.0543651403043,9.60153846153846,3.71643073200242,60.9559615384616,82.0103266787659
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,f4efeb73-b0bb-4141-b1c8-faa05809d5ce,0.891222774982452,0.098519786438622,39.204623893786,23.7542190551758,-4.97993634175963,17.6437172937657,8.48371428571429,3.50377794395466,63.347,80.9907172937658
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,ae1bf93c-caf3-4366-9021-5dadf510e733,0.883874773979187,0.133238528190702,44.7762894428159,27.8002185821533,-8.86783317537986,34.9816235663015,12.5829931753799,3.71516,47.7168436131857,82.6984671794872
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,18e2b8eb-9abd-40fb-b51c-37be148ae006,0.874783635139465,0.0914911836832113,38.7384292167733,27.2209854125977,-10.308277008092,39.879920548372,13.3709300693165,3.06265306122449,47.4738549618321,87.3537755102041
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,73dc8b53-c392-494f-bcef-4933586eaa5f,0.876630902290344,0.109931391431857,39.7550371781716,16.6423664093018,-6.8603443983562,27.2300317706812,10.5389773795535,3.67863298119726,57.3964566686252,84.6264884393064
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,8f1d5e50-c299-4f0e-9aaf-c1840555ba77,0.872799813747406,0.0798093563898917,39.5911616256851,13.3770580291748,-6.31610827987836,29.1021537888158,9.70420831406835,3.38810003418999,56.4410470345929,85.5432008234088
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,ccb7a608-a777-44aa-80b8-c4aeb9bafc47,0.885305941104889,0.0833255438101043,38.4510506330577,26.3810005187988,-7.00867516672268,22.3733978707667,10.1351373033015,3.12646213657877,61.6678977681786,84.0412956389452
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,5e56c2f2-f9e5-4bc8-a351-25f6128c9013,0.876730501651764,0.111969479276436,37.274901766861,32.4227905273438,-11.0442388845041,43.4377584576258,13.5241436464088,2.47990476190476,47.6982256693583,91.1359841269841
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,0cd486c3-eccf-4ef9-9d6d-ed2237ba21b4,0.898480713367462,0.139539829155088,46.300568325095,20.7131824493408,-10.4178181294512,43.2251443717573,14.8657386363636,4.44792050691245,36.7095935314686,79.9347379032258
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,41356602-904d-4380-847e-e5b325c5ead2,0.887855708599091,0.156041188406028,45.2862789869996,21.7985324859619,-6.39210092867989,25.0559655555282,8.71158130622585,2.31948037754595,65.2295888408951,90.2855543964233
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,3d81a462-492a-4d78-88c7-69c30baba17d,0.894206941127777,0.116159508170179,43.4751921615753,22.580078125,-7.89791059370259,31.9634780085867,11.5447634032634,3.64685280956082,51.7601381118881,83.7236161204748
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,2ae29e79-9edd-4cb5-96be-1d2950bdad29,0.898428022861481,0.126736462106393,43.6643032851537,25.2869930267334,-8.25061440737911,31.8424840845429,11.8300420168067,3.57942760942761,50.6188795518208,82.4613636363637
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,f19b1cfd-e862-4736-8e16-8c77955d75ff,0.865898370742798,0.0831003810605719,37.6656962982485,13.1696281433105,-7.2973992621664,26.3751196482791,9.95692553931802,2.65952627715162,61.5942099280909,87.96932957637
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,f72ca894-b93e-41ca-869f-133bb32fd644,0.904445111751556,0.154493969140858,45.0589832284525,28.6623363494873,-9.08839347454395,33.2565744583523,11.9326268390202,2.84423336447628,57.2567765226505,90.5133509810028
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,bd0b9fa5-a281-4ccb-9656-b9ac1c83b1f3,0.864170014858246,0.100111878126635,41.7558293444394,21.855541229248,-8.08800687563985,33.0173849529391,11.4038664802351,3.31585960459525,52.1226240638923,85.1400090168314
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,835cd192-fdf5-44a7-a1dd-7eee82e7d3a3,0.868001937866211,0.0722401558678473,39.5510779669695,27.7397041320801,-8.37277791431435,35.6227444624622,11.8338217122683,3.46104379795397,49.1345160341277,84.75726049659
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,e380d75c-8ced-4cd1-b5fd-ed4d850d7760,0.870842158794403,0.0828967629377177,43.0408760785227,27.6648406982422,-8.67658190628996,33.7700136540143,14.6383491930572,5.96176728676729,35.8094969929964,69.5795106470107
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,0b98491f-cd59-40eb-a2fe-b04707cea4c2,0.866831660270691,0.110510643369506,38.6109343249684,27.4892444610596,-10.367279164013,33.9379285473585,13.446339986911,3.07906082289803,51.8139602421466,85.7518887895051
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,b11ce5e5-e383-403f-b1b9-e086ce3952fe,0.87407398223877,0.0639204428140262,32.1460507787998,23.179386138916,-5.4753605056878,17.4572947734442,10.0616105056878,4.58625,61.4220802265558,78.879375
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,86efbc11-86c9-43c4-8f50-08dc45cc32df,0.870518803596497,0.0428863296138191,43.1052823977981,26.801908493042,-9.83614490758577,36.707496809861,13.138658568788,3.30251366120219,46.7496980899569,83.4571948998179
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,4a2b288c-4920-4738-b9db-d43fdbc4909e,0.888144612312317,0.0704663070477177,38.638221694619,19.2168807983398,-10.2517023149523,47.1900764033264,13.3016336336336,3.04993131868132,39.2371351351352,86.4272115384616
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,3476cdd9-dba5-4bec-b036-3dae37df2fca,0.895338714122772,0.190302513565832,46.9580845906366,23.8847274780273,-7.65255020636373,32.9631371848728,10.6380360277402,2.98548582137648,54.3549755402722,87.318112725145
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,e975b87e-c6ae-45a9-a765-bce5b3ee2ffe,0.882762789726257,0.0839913695559472,42.8755160399591,19.1262454986572,-9.02500319775302,39.0453900068396,10.9679537087805,1.94295051102744,55.7693692723428,94.8147592791824
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,4c3a61cc-4262-40da-a1b7-57a86dddce80,0.852383315563202,0.0603720217163454,36.4315851776987,26.6617393493652,-11.991691047871,47.2849634452563,15.4458189450119,3.45412789714092,36.2812399608227,83.5662034060791
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,15f77bf2-e472-4eb6-80f4-1ec255728d3c,0.866726458072662,0.0936325034748039,39.6009228225351,23.6175689697266,-8.18073444071455,30.6364608348404,10.4131310942579,2.23239665354331,62.5585120982304,93.1949729330709
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,f5773dc8-242e-4c6c-8701-650358b506d7,0.881088972091675,0.0584903787477522,37.8563625685352,18.8428249359131,-11.1984528332904,49.4043534328115,13.8709082473031,2.67245541401274,40.4797755480803,89.8841289808917
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,589d5ee5-2311-49ce-b7ef-492d557279a7,0.875379383563995,0.0557319025558665,38.8923717875891,29.3682880401611,-7.95486655369408,32.0957814162793,10.2672813673239,2.31241481362982,61.8085982829688,93.9043796992481
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,5bdc6d47-2373-4280-b8ce-a81e75162be6,0.862631678581238,0.0368343716898078,39.16217128412,31.5794639587402,-6.51013607979453,28.4922209497257,9.75240354206199,3.24226746226746,54.4448481973435,82.9370691470692
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,9849ff1f-d1aa-49ae-b4a6-10bd1d30449f,0.887758433818817,0.0737845454314146,41.6020836971923,22.3656177520752,-8.50524321635384,37.3140631127954,11.9550819672131,3.44983875085928,45.5665027322405,82.8805658450358
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,d2c71d91-8954-4d00-afd4-d39c94aaa8de,0.884609639644623,0.0692157528566369,37.7914993587064,18.8052921295166,-10.0954187454263,41.0464961167207,14.0566598079561,3.96124106252979,44.2228751187085,85.2693712354292
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,4aba896b-a5de-4627-b352-885797a43796,bfc15db3-1cbe-4dd3-9030-03fb695ad4a2,0.881138503551483,0.0912964629026724,38.4480615705554,24.5209522247314,-5.9071608728816,22.3885789583162,8.21236770400115,2.30520683111954,70.5875118313495,92.9760907896658
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,98c256bc-93c4-484c-a82d-78725a682ba9,0.876256287097931,0.0653022270522734,38.6849933939228,27.8973903656006,-8.97672915868418,35.0550351682289,12.7193479844065,3.74261882572228,47.134904253952,82.1899394221808
gemini-2.0-flash,v2,step 2 - RAG top k=3,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,29700a71-93c0-4da1-99b2-2da3be035154,0.866916120052338,0.0481301234103307,32.5989075171915,31.4628200531006,-2.69917143380442,8.00711663059582,6.3284019525802,3.62923051877578,75.2322012552301,83.2393178858259
sonar,v1,step 2 - RAG top k=3,constraint,a5999ebd-1062-4776-8914-b5f748165547,450c5fb1-6648-4c01-b678-bd6819a8d87a,0.875189185142517,0.10290830216833,42.2162346785254,70.9871139526367,-8.8750688087411,32.308993630987,12.5829931753799,3.70792436663876,47.7168436131857,80.0258372441727
sonar,v1,step 2 - RAG top k=3,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,f10ffb0d-196a-485c-acfd-493e860c121e,0.860609889030457,0.154153200991799,44.8477090026399,20.742130279541,-7.23008279537109,22.5050890607598,10.7974631495228,3.56738035415171,59.6397790296925,82.1448680904523
sonar,v1,step 2 - RAG top k=3,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,adf07b50-2bfe-4e2d-85c5-c08aa43187f0,0.791429817676544,0.00128656904499405,22.2236638404104,39.2861747741699,-0.184460150706599,-0.0504470692278574,10.801723183882,10.6172630331754,50.3104016505865,50.2599545813586
sonar,v1,step 2 - RAG top k=3,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,f4888832-de81-41e3-a571-1cacf3ba2e6b,0.9120112657547,0.268686759168623,46.6911783675573,29.8665027618408,-4.70696808357361,14.5251301117928,11.8338217122683,7.1268536286947,49.1345160341277,63.6596461459206
sonar,v1,step 2 - RAG top k=3,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,95f34e95-66e5-403b-aacd-84975c03cd0e,0.877387642860413,0.143443798918953,42.1706129495944,39.3674964904785,-5.98166445441922,26.9315845443545,9.70420831406835,3.72254385964913,56.4410470345929,83.3726315789474
sonar,v1,step 2 - RAG top k=3,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d5c3b937-5bb9-41db-8d0e-a6a1086c6854,0.859907448291779,0.202966189200763,46.5632974555664,29.6594619750977,-6.38700744039853,21.3824065796215,11.4038664802351,5.01685903983657,52.1226240638923,73.5050306435138
sonar,v1,step 2 - RAG top k=3,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,dd188eef-e624-4d9e-9f52-e68ae0b8eb39,0.79558527469635,0.00091499736983365,25.1847965197097,45.5656890869141,0.281699699699693,-7.12546846846848,13.3016336336336,13.5833333333333,39.2371351351352,32.1116666666667
sonar,v1,step 2 - RAG top k=3,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,ee4ee402-7552-411d-aa6a-85605f1ae220,0.923125982284546,0.184689154963581,38.0312225874309,37.5951538085938,-4.63103822937626,15.9344621628074,8.48371428571429,3.85267605633803,63.347,79.2814621628074
sonar,v1,step 2 - RAG top k=3,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,b71cd485-bdfd-45d0-8c3d-2d05556591ba,0.894621312618256,0.195655658698765,45.8798243858118,32.0098114013672,-6.78742288602202,25.3360105950084,11.5447634032634,4.75734051724138,51.7601381118881,77.0961487068965
sonar,v1,step 2 - RAG top k=3,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,cdf05769-10a7-4fa3-902d-91702f843693,0.91592663526535,0.230549538174214,42.2337276530795,25.0283832550049,-4.03810691415879,14.3113757298757,6.3284019525802,2.29029503842141,75.2322012552301,89.5435769851058
sonar,v1,step 2 - RAG top k=3,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,a7692fed-cd6c-4c9d-b080-6fa53711a129,0.883624255657196,0.221513637308664,41.668862217598,20.4681720733643,-5.61367565712403,17.122225714712,14.6383491930572,9.02467353593322,35.8094969929964,52.9317227077084
sonar,v1,step 2 - RAG top k=3,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,1ce34228-0d6b-482c-806e-8f238a58ff23,0.923404455184937,0.262489534125043,49.2451448466781,22.4328479766846,-8.13265671828172,28.2729414335664,14.8657386363636,6.73308191808192,36.7095935314686,64.982534965035
sonar,v1,step 2 - RAG top k=3,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,46d45c18-aadb-4db1-8d34-460c7ac8c7f4,0.863034963607788,0.185094396005037,46.0825548975134,19.767427444458,-6.43387712360093,24.6290565297963,10.9679537087805,4.53407658517953,55.7693692723428,80.3984258021391
sonar,v1,step 2 - RAG top k=3,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,f8b184af-43cd-4f09-836b-6cd7ad79e6ab,0.867597222328186,0.0914458248890145,42.8896715277072,30.3370208740234,-8.40657965711839,36.3380477026768,11.9550819672131,3.54850231009473,45.5665027322405,81.9045504349173
sonar,v1,step 2 - RAG top k=3,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,77f809fc-19b1-4a11-a3f5-d7ac985ebbcd,0.867543816566467,0.359272016987552,38.1233941723869,11.7824869155884,-4.31977796118565,12.104719823585,9.95692553931802,5.63714757813237,61.5942099280909,73.698929751676
sonar,v1,step 2 - RAG top k=3,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,3c82a405-f131-4328-8739-377be26797ce,0.881772339344025,0.123423482443454,43.2687136659444,45.8292083740234,-8.48030579291245,28.3403823761918,13.138658568788,4.65835277587551,46.7496980899569,75.0900804661487
sonar,v1,step 2 - RAG top k=3,constraint,4aba896b-a5de-4627-b352-885797a43796,afa6a70a-6a10-438c-85ce-ff4449428b07,0.881927728652954,0.204360878037419,46.0184318900896,27.3306465148926,-5.48244266326242,18.286647864468,8.21236770400115,2.72992504073873,70.5875118313495,88.8741596958175
sonar,v1,step 2 - RAG top k=3,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,dae533c4-f04a-452c-9e57-60244603834a,0.872070908546448,0.0803464648667376,41.2558429231756,42.049259185791,-7.94019036541431,29.9432899823268,11.8571499150841,3.91695954966983,49.9705233904586,79.9138133727853
sonar,v1,step 2 - RAG top k=3,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,98581733-02c3-48ee-8b85-96b0fc594225,0.906002640724182,0.296553684761514,41.3458844055613,31.8105602264404,-5.0328605718698,16.3054011480383,10.4131310942579,5.38027052238806,62.5585120982304,78.8639132462687
sonar,v1,step 2 - RAG top k=3,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,1ab4b33c-361d-40f3-b4cc-c1de7f42ee85,0.879892706871033,0.186661391208078,39.1333696333516,27.789213180542,-6.28836931443639,22.1527261865524,12.611722972973,6.32335365853659,45.8309628378379,67.9836890243903
sonar,v1,step 2 - RAG top k=3,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,3fc330b1-0ca9-4fc5-bee0-36d3cc9c1a2b,0.878426015377045,0.489444934200746,37.2935096254431,18.1837425231934,-3.13318833084771,8.90270655382801,10.0616105056878,6.92842217484009,61.4220802265558,70.3247867803838
sonar,v1,step 2 - RAG top k=3,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,8334d191-82ca-485f-95f1-5c1e2ddc6156,0.884343922138214,0.0974786376554301,40.6025261771643,40.4516639709473,-8.85015263415049,29.0872787651399,13.3505396825397,4.5003870483892,45.5227566137567,74.6100353788966
sonar,v1,step 2 - RAG top k=3,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,e7379200-788d-4c03-80ef-f2aa1fd60876,0.902578353881836,0.157423415620812,44.8429571377147,31.6460151672363,-6.71339181917827,21.7254238078631,11.8300420168067,5.11665019762846,50.6188795518208,72.3443033596838
sonar,v1,step 2 - RAG top k=3,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,d3f8ae10-1510-4fcf-957b-dd9aa19b43e5,0.908804476261139,0.198418559038361,42.2637475581823,36.3227043151855,-6.11254332864457,21.0575312859966,12.0914851715449,5.9789418429003,45.8777394843962,66.9352707703928
sonar,v1,step 2 - RAG top k=3,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,5b508b6a-bce4-411f-9f68-d4a62dc89683,0.839148640632629,0.217019440085636,45.2766922136927,33.9210166931152,-6.86602143577272,28.2070067277167,10.6380360277402,3.77201459196749,54.3549755402722,82.5619822679889
sonar,v1,step 2 - RAG top k=3,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,76d33452-17e3-4d2b-971b-3481850c32a9,0.896632850170135,0.105625552744476,39.7848864933477,34.7706527709961,-8.43539258371534,25.9845751795023,14.0566598079561,5.62126722424076,44.2228751187085,70.2074502982107
sonar,v1,step 2 - RAG top k=3,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2d22faf7-89f9-4379-97de-31616bd93c9f,0.909384250640869,0.223690500761615,47.2866072672915,33.6861419677734,-6.73458471863122,21.2483262365749,10.1351373033015,3.40055258467023,61.6678977681786,82.9162240047534
sonar,v1,step 2 - RAG top k=3,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,6f03523b-fe59-4e83-bae0-6b68843f90c0,0.799052000045776,0.00193606929776206,23.4535713543244,45.2574882507324,6.39146012403438,-29.1574961919269,9.60153846153846,15.9929985855728,60.9559615384616,31.7984653465347
sonar,v1,step 2 - RAG top k=3,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,5ebd3c72-8e0a-499f-816e-75f1747e9c75,0.893347859382629,0.231397769804785,43.2400477337235,32.2616157531738,-7.45060540335751,22.0908765826198,13.5241436464088,6.07353824305133,47.6982256693583,69.7891022519781
sonar,v1,step 2 - RAG top k=3,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,8790f422-ba3e-4436-aaff-816804bffbdc,0.852704465389252,0.0526748869865971,35.6006488137063,42.7021942138672,-10.8810598786566,38.239942856446,15.4458189450119,4.56475906635526,36.2812399608227,74.5211828172687
sonar,v1,step 2 - RAG top k=3,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,b779dd2b-1ce8-456c-ba6e-48c2afcc948b,0.875247061252594,0.130171496793074,45.0992570183045,31.1041717529297,-6.19429052146518,23.6951197230906,8.71158130622585,2.51729078476066,65.2295888408951,88.9247085639857
sonar,v1,step 2 - RAG top k=3,constraint,92263143-88ab-40cc-8db7-14d0d4309857,9b16a2bc-c719-499d-ae2c-dc405e43799a,0.794238150119781,0.00181303061910107,25.3692450900626,46.6648330688477,-0.6461537671717,-13.0980260397878,13.446339986911,12.8001862197393,51.8139602421466,38.7159342023588
sonar,v1,step 2 - RAG top k=3,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,1ecdfc01-137b-4e65-8a9e-d62d79a976a1,0.900408506393433,0.251054348458059,42.7106761196166,29.5663795471191,-5.77469872352168,16.4998619640632,10.2672813673239,4.49258264380222,61.8085982829688,78.308460247032
sonar,v1,step 2 - RAG top k=3,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,8e9deabc-c024-4084-b733-07511bbf8445,0.897034466266632,0.199223005506679,43.6661230656326,41.0913124084473,-8.53494477837986,25.75709896419,13.3709300693165,4.83598529093662,47.4738549618321,73.2309539260221
sonar,v1,step 2 - RAG top k=3,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,e3e93892-305b-4d23-a23e-869f7f831b97,0.886304616928101,0.17953755133839,48.9338483902044,64.8283767700195,-5.37974506540352,22.4481935716983,9.75240354206199,4.37265847665848,54.4448481973435,76.8930417690418
sonar,v1,step 2 - RAG top k=3,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,6dc2c299-b6f5-431c-b9c5-69775209a55c,0.889534115791321,0.0904827012773098,39.4880956733615,44.1906280517578,-9.99971876837016,41.4079809964224,13.8709082473031,3.87118947893293,40.4797755480803,81.8877565445026
sonar,v1,step 2 - RAG top k=3,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,fe17b0e8-3e94-43ee-b8fd-b5bcbc6dd58f,0.90035754442215,0.210946890208943,44.7750087758446,39.5337333679199,-8.63290307917352,28.3761190312492,11.9326268390202,3.29972375984671,57.2567765226505,85.6328955538997
sonar,v1,step 2 - RAG top k=3,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,5584da29-f120-45db-81e5-d83cc99a2748,0.882720232009888,0.201427692055797,45.4076315542267,38.3812255859375,-7.63145556786552,27.1506179779936,11.3453282828283,3.71387271496276,57.8046590909091,84.9552770689027
sonar,v1,step 2 - RAG top k=3,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,63569444-18f8-4720-9d00-fa34baa47cd6,0.844571888446808,0.131544202718585,42.3521943925666,16.7083721160889,-6.8052425261634,24.2320172237067,10.5389773795535,3.73373485339007,57.3964566686252,81.6284738923319
sonar,v1,step 2 - RAG top k=3,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,f0c84102-9e5f-40d9-a40a-f72199913835,0.887391090393066,0.203743693603287,27.6857446521753,26.1307258605957,-3.90810212280537,11.0090093145691,12.7193479844065,8.81124586160109,47.134904253952,58.1439135685211
sonar,v2,step 2 - RAG top k=3,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,8e122b0e-22d2-441e-b74e-aa4f96fc24db,0.903153598308563,0.356231158962284,49.5434911971138,30.0092945098877,-6.11624540356539,20.5627678357085,10.4131310942579,4.29688569069246,62.5585120982304,83.1212799339389
sonar,v2,step 2 - RAG top k=3,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,bd3803d9-28a4-4e01-a689-2cbb9e829515,0.860024392604828,0.0777150761659077,41.3957429770483,31.0625743865967,-7.85181333367274,32.0259985617554,11.9550819672131,4.10326863354037,45.5665027322405,77.5925012939959
sonar,v2,step 2 - RAG top k=3,structured,bb974d41-cebc-4517-b191-9e5e655082ed,feeeac49-d878-4cae-808c-428c5e34d301,0.874414205551147,0.10527175878176,38.9830296888819,65.077018737793,-9.8363573556733,35.7221045584078,13.3709300693165,3.53457271364318,47.4738549618321,83.1959595202399
sonar,v2,step 2 - RAG top k=3,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,b67b391e-f50f-48c8-acc8-f20351cba869,0.887444019317627,0.134254225358386,45.1548894764152,30.9186038970947,-6.87438645405537,25.3104852254016,11.5447634032634,4.67037694920804,51.7601381118881,77.0706233372898
sonar,v2,step 2 - RAG top k=3,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,9a62a258-2e7b-43b6-9436-82ddfbf7de85,0.892031967639923,0.209266526970695,48.3727077430713,40.7886009216309,-8.24281782450533,27.2120826573851,11.9326268390202,3.6898090145149,57.2567765226505,84.4688591800357
sonar,v2,step 2 - RAG top k=3,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,ca349bc0-5873-4f63-b4d2-5bea921fdcc2,0.876096665859222,0.0567657345124132,37.9719355494851,38.6153030395508,-9.59335899104004,37.2454314260847,13.8709082473031,4.27754925626305,40.4797755480803,77.7252069741649
sonar,v2,step 2 - RAG top k=3,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,6ccc37de-ab5a-4b78-8027-4cc5a410e13b,0.896132528781891,0.149181547766822,43.2249351096917,39.2193641662598,-7.57760918968549,26.7601998331449,10.1351373033015,2.55752811361597,61.6678977681786,88.4280976013234
sonar,v2,step 2 - RAG top k=3,structured,046eac31-87a0-45b5-9646-5ac85264f32d,f2d7abdc-56cd-434f-aaed-bbf313ace09e,0.880645513534546,0.195238810775815,45.9047297299731,26.8137912750244,-6.53213320520214,23.0709547227735,12.611722972973,6.07958976777084,45.8309628378379,68.9019175606114
