model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8a4530e0-2685-48cf-b9e9-aa8c4938046e,0.882463395595551,0.0795047074506859,41.0953150488065,-8.28184841940812,35.5928089486522,12.0914851715449,3.80963675213675,45.8777394843962,81.4705484330484
gpt-4o-mini,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,a292dcf3-3bef-4196-ad09-5573dabb0d71,0.859638571739197,0.0246803926375427,34.2756928662573,-2.65522254379449,8.95816642291354,10.2672813673239,7.61205882352941,61.8085982829688,70.7667647058824
gpt-4o-mini,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,13ab1c20-c353-4eea-bb97-585334ced61b,0.871213138103485,0.03883533277647,36.5979146597565,-5.65387121026606,21.5653526570479,13.8709082473031,8.21703703703703,40.4797755480803,62.0451282051282
gpt-4o-mini,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,1390b42d-385e-48a4-bd1d-2bc3292d9862,0.894175410270691,0.235034773637403,50.1351008924016,-3.91767654432108,14.5464111591049,8.71158130622585,4.79390476190477,65.2295888408951,79.776
gemini-2.0-flash,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,6868eb2e-91d5-4ac8-9cc8-096acf5a4dc0,0.893248498439789,0.0964589932012597,44.2352318017238,-8.97540708786335,40.2946563567444,11.9550819672131,2.97967487934976,45.5665027322405,85.8611590889848
gemini-2.0-flash,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,0f851434-1f00-4915-85fa-480a50b7108f,0.863563179969788,0.0424099586084076,29.9368426803408,-7.16887475454623,29.2342326901733,9.60153846153846,2.43266370699223,60.9559615384616,90.1901942286349
gpt-4o-mini,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,c5e36f12-f81e-4d6f-b3f3-a9a11aa13642,0.885550677776337,0.171625515020464,45.3719759264385,-3.02628927781227,12.0994857447403,8.71158130622585,5.68529202841357,65.2295888408951,77.3290745856354
gpt-4o-mini,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8bef2b99-f416-43c9-8760-c93b068d006c,0.84993439912796,0.0432596132849357,36.5149839595071,-4.52733951328157,18.5039318508045,12.0914851715449,7.56414565826331,45.8777394843962,64.3816713352008
gpt-4o-mini,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,c92e6aaa-79c5-4ed2-aa06-cbcb3b453255,0.881404042243958,0.153104329954564,42.3457249378561,-4.66153918087596,21.6150496884515,9.70420831406835,5.04266913319239,56.4410470345929,78.0560967230444
gpt-4o-mini,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,e72decd3-7539-4749-ba4b-722cf6a129c7,0.863750517368317,0.0191259649876662,34.5693845292178,-5.91789973263895,23.1777630832663,13.8709082473031,7.95300851466414,40.4797755480803,63.6575386313466
gpt-4o-mini,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,60538cba-4b6e-46ee-b8b9-f58a87338711,0.852437019348145,0.0153802557351607,33.7859506683795,-6.28056737268484,19.2929686345651,15.4458189450119,9.16525157232705,36.2812399608227,55.5742085953879
gpt-4o-mini,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,83f66d72-8101-497b-8482-a5acea8ef461,0.867486596107483,0.0580130365098575,37.8861446318423,-2.92705253999294,12.7816160276124,11.9550819672131,9.02802942722018,45.5665027322405,58.3481187598529
gemini-2.0-flash,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,c3babec0-b44e-4169-942c-b35b653748b1,0.864742875099182,0.0603141783586622,36.6388917052,-11.1032282941686,43.3707509553277,13.3709300693165,2.26770177514793,47.4738549618321,90.8446059171598
gpt-4o-mini,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,3cb21a63-c7d1-4d31-b2fb-736500dbc3a6,0.875405192375183,0.0786313899654906,40.3208691291208,-3.41070329676052,14.2907052048104,11.8338217122683,8.4231184155078,49.1345160341277,63.4252212389381
gemini-2.0-flash,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,5671c792-c98a-4c16-8c45-af3bf4c9dc32,0.874311685562134,0.0874299605949398,41.9633764157751,-8.78039315832739,36.5514274064923,11.8571499150841,3.07675675675676,49.9705233904586,86.5219507969508
gemini-2.0-flash,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,72bbb9d6-cd48-4ed6-9161-5be95be67198,0.833349943161011,0.00306733325439519,26.4904705927275,-3.57906796116505,14.023566343042,8.48371428571429,4.90464632454924,63.347,77.3705663430421
gemini-2.0-flash,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,9fd9bc6b-4e87-4405-8e18-e8fcc9e600a7,0.852012574672699,0.0235382729326532,37.0275859344762,-8.65936583865354,37.9509122990391,14.6383491930572,5.97898335440371,35.8094969929964,73.7604092920354
gpt-4o-mini,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,95377c88-95b5-406e-a793-b48b5010b9f3,0.8925661444664,0.141229793943105,43.8464049285786,-6.22814138235906,30.9229808392408,14.8657386363636,8.63759725400458,36.7095935314686,67.6325743707094
gemini-2.0-flash,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,3b06264f-1170-4aa9-a9f9-96d1fd6134e8,0.845976173877716,0.0120154329031305,34.3270163966743,-6.57086307118359,22.3117779620819,10.7974631495228,4.22660007833921,59.6397790296925,81.9515569917744
gemini-2.0-flash,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,c70e03e7-fa11-4a5e-bc2c-2c978e409142,0.85313493013382,0.030525950706504,36.7042165199321,-10.5462572565683,41.6704100335149,11.3453282828283,0.799071026259966,57.8046590909091,99.475069124424
llama3.2,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,16ac372f-81af-45b9-a775-a379beb0d941,0.849855065345764,0.0249738459855808,35.137477998681,-4.12169627635472,21.2168953969001,9.75240354206199,5.63070726570727,54.4448481973435,75.6617435942436
gemini-2.0-flash,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,9c5ea832-2f24-4163-8803-b28d6003c181,0.840380787849426,0.023461034138483,33.1112227997442,-7.81665640861366,30.7323864815885,10.1351373033015,2.31848089468779,61.6678977681786,92.400284249767
gpt-4o-mini,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,0db055d0-6d4b-4736-af23-08e72bd53701,0.881094217300415,0.0676869840728115,32.9988053184542,-3.29811480998111,8.29055065871917,9.60153846153846,6.30342365155736,60.9559615384616,69.2465121971807
gpt-4o-mini,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,e0192983-b384-414d-883b-d0f7b76e5763,0.899453818798065,0.192794927335573,47.60194188696,-5.87823672911788,24.9266520296643,11.9550819672131,6.07684523809524,45.5665027322405,70.4931547619048
llama3.2,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,2ad4b620-e6ae-4238-a29c-57e4b4e3271b,0.855124890804291,0.0237610672593534,34.5961428141703,-4.71063904171756,26.4297481221683,11.9550819672131,7.24444292549556,45.5665027322405,71.9962508544088
gemini-2.0-flash,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,fd36a2cd-d5f8-4cc4-b499-3e8571eaf26c,0.86448472738266,0.042575637708028,36.9310672524565,-8.05452009893401,31.1458240838327,10.2672813673239,2.21276126838989,61.8085982829688,92.9544223668015
gpt-4o-mini,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,b5024404-895a-4951-b226-94e57a1570bd,0.920572280883789,0.363970609509556,46.4727963746908,-1.2990269525802,5.6936160524622,6.3284019525802,5.029375,75.2322012552301,80.9258173076923
llama3.2,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,678eb943-affc-4948-8398-f3e851f37f63,0.84399026632309,0.03445169232741,32.7433153275588,-4.52671556042574,19.5055442803622,10.9679537087805,6.44123814835472,55.7693692723428,75.274913552705
gpt-4o-mini,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,aa9015ef-6512-489b-9330-5445b45181e6,0.883702278137207,0.100949657474592,41.22618442564,-2.9684199367163,11.9494641616383,11.8338217122683,8.86540177555202,49.1345160341277,61.083980195766
gpt-4o-mini,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,02aedfba-e0c2-46c0-8d10-3b4c08c2b26a,0.871081292629242,0.0690886772034607,40.9885719285994,-3.95032392686804,18.1459608505564,12.611722972973,8.66139904610493,45.8309628378379,63.9769236883943
llama3.2,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,9f577b93-163f-4a15-8cd3-d50075127018,0.864264190196991,0.0654056871738002,36.0674344053018,-0.286877126003887,-1.9295120982304,10.4131310942579,10.126253968254,62.5585120982304,60.629
gemini-2.0-flash,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,f182f1b1-8548-4d88-937f-fc7a5875e25e,0.849860966205597,0.0328764139873983,35.4216158526642,-7.73609563873677,36.3781451360812,11.9550819672131,4.21898632847634,45.5665027322405,81.9446478683217
gemini-2.0-flash,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,5d71fab1-69a5-4669-9f0e-a7735540511d,0.875213921070099,0.0491017676238341,35.6410204101487,-6.16061832829809,24.4180621013763,8.48371428571429,2.3230959574162,63.347,87.7650621013763
gpt-4o-mini,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,0b614225-7267-48fa-b7b3-46108fe48568,0.91502720117569,0.258126141117108,47.0417562871395,-4.48973192780194,18.4791627100819,10.6380360277402,6.14830409993827,54.3549755402722,72.8341382503541
gemini-2.0-flash,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,38272cbe-a896-47fa-9155-f41a831ec5b5,0.880430996417999,0.0689055241832806,36.9816207002411,-11.0058558558559,52.1898648648649,13.3016336336336,2.29577777777778,39.2371351351352,91.427
gemini-2.0-flash,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,a891bec5-5de8-4a1e-9a60-860ad503f254,0.840218305587769,0.00896239415447608,27.6789568129539,-4.77061755204594,19.8629131072027,8.48371428571429,3.71309673366834,63.347,83.2099131072027
gpt-4o-mini,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,f7601a2c-9ba7-4dc3-93e0-cd626ef7e069,0.863942444324493,0.0179791324449202,35.4649942206124,-3.1716538501417,13.6109992137278,10.5389773795535,7.36732352941177,57.3964566686252,71.007455882353
llama3.2,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,e2da0214-39fa-4da7-b237-9d29e90d0d8a,0.832591116428375,0.0134987209840248,35.5680142634538,-2.40226726691598,13.8631725683931,9.75240354206199,7.35013627514601,54.4448481973435,68.3080207657365
gemini-2.0-flash,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,f1035ece-a0fe-45b2-ae72-01f3423b2546,0.849050045013428,0.0477042025692629,37.8527924291899,-7.28033690171251,28.6797760529534,12.7193479844065,5.43901108269395,47.134904253952,75.8146803069054
gpt-4o-mini,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,1fa40823-d710-45f9-96df-df3519b9f59c,0.85557496547699,0.01230079957861,31.4363839127818,-2.55592013660764,10.8415345563037,10.6380360277402,8.08211589113257,54.3549755402722,65.196510096576
llama3.2,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,053f7800-03e7-4338-8414-110cd35a7f4c,0.847554743289948,0.0318808991065227,34.8862289192324,-3.33857825602428,7.87575384172197,11.9326268390202,8.59404858299595,57.2567765226505,65.1325303643725
gemini-2.0-flash,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,ea90d7a9-38c9-42fd-8616-0dd17d882544,0.857990860939026,0.0429999876615013,37.9547141716547,-9.52952719452081,41.7778443427011,11.4038664802351,1.87433928571429,52.1226240638923,93.9004684065934
gpt-4o-mini,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,742b6833-2b3e-4e4c-bd07-e9eb6e4b1d96,0.89656662940979,0.212629930194934,47.8903939325476,-4.90589838149272,17.5489025267185,11.5447634032634,6.63886502177068,51.7601381118881,69.3090406386067
gemini-2.0-flash,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,30b3a1dd-db84-4eeb-a053-18a0503b9024,0.877096116542816,0.0888448755490572,41.4862469593364,-11.4587309087264,48.4517119653602,14.8657386363636,3.40700772763724,36.7095935314686,85.1613054968288
llama3.2,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,90b4245e-9f2f-4339-b9f1-a471737a8d3f,0.841182291507721,0.00196475242968953,30.4514131568733,-2.97699761076734,9.12817001730934,10.5389773795535,7.56197976878613,57.3964566686252,66.5246266859345
gpt-4o-mini,constraint,a5999ebd-1062-4776-8914-b5f748165547,711f2154-a6e1-4f1b-b013-e3dc8c49fc4f,0.88688850402832,0.144396312798425,45.9242048597232,-7.18155636120233,28.484040164054,12.5829931753799,5.40143681417753,47.7168436131857,76.2008837772397
llama3.2,structured,4aba896b-a5de-4627-b352-885797a43796,fed8774f-49df-4b66-84ba-169eabc8e172,0.847582578659058,0.0294723020497566,32.664888358288,-1.70740447981978,6.1217314935875,8.21236770400115,6.50496322418136,70.5875118313495,76.709243324937
gemini-2.0-flash,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,d26ed764-620d-48c9-b7fd-c862bcdb6532,0.845897495746613,0.0243078057015425,34.3088489446081,-3.70281458410712,18.0273326610871,10.2672813673239,6.56446678321678,61.8085982829688,79.835930944056
gemini-2.0-flash,structured,a433a649-8440-4b43-a834-f6ace7c927a6,810a439f-0488-4e10-859a-caafbd897324,0.846575856208801,0.00274093732090542,35.4632488578152,-8.7426895765399,33.8154827885961,13.138658568788,4.39596899224806,46.7496980899569,80.565180878553
gemini-2.0-flash,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,9a527d66-9d7c-442e-aa1e-0a65c78d6d77,0.827943921089172,0.00160292580829478,31.8159131692707,-12.6585633872704,55.9122461694153,15.4458189450119,2.78725555774149,36.2812399608227,92.1934861302381
gpt-4o-mini,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,11fbf7bc-6b67-4043-8f0e-bd90ed1a877f,0.878057241439819,0.0435484000632799,36.7698520992598,-2.4204739264148,7.04296749126394,9.95692553931802,7.53645161290322,61.5942099280909,68.6371774193549
llama3.2,structured,7abd8fff-7bee-4baf-8413-8594833d2795,b4ce048f-5b0e-41d2-a221-42990313942d,0.836624383926392,0.0505618176068056,35.3930874125095,-2.83735976949058,5.10510182194088,10.5389773795535,7.70161761006289,57.3964566686252,62.5015584905661
gpt-4o-mini,structured,a5999ebd-1062-4776-8914-b5f748165547,36f50ab7-ba11-4d67-8c5c-b8a54fe7aa36,0.844794511795044,0.0214653885286003,37.0602977969787,-5.82622298904446,20.961436367703,12.5829931753799,6.75677018633541,47.7168436131857,68.6782799808887
gemini-2.0-flash,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,16472d4c-e481-45e1-beb5-b5318458abcf,0.850219309329987,0.0322756621348056,30.7274071694954,-4.58330895851356,17.2740826904568,6.3284019525802,1.74509299406664,75.2322012552301,92.5062839456869
gpt-4o-mini,zeroshot,4aba896b-a5de-4627-b352-885797a43796,86a21e3b-2fa3-4c95-baec-5b1801393b5a,0.885354340076447,0.103016833786275,40.6887079227921,-3.45183272457728,12.5397673709297,8.21236770400115,4.76053497942387,70.5875118313495,83.1272792022792
gpt-4o-mini,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,e1db1871-dc90-4d37-9ea3-c7143be0f3a1,0.857504546642303,0.0710608709372323,31.8724396689009,-2.69099009027333,9.03464706765971,10.801723183882,8.11073309360863,50.3104016505865,59.3450487182462
gpt-4o-mini,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,c8484014-2dd4-4ff3-94e0-80bee74a7bb9,0.872051894664764,0.0410240946619127,38.3255795986141,-4.09302309682188,12.9103593102285,10.7974631495228,6.70444005270092,59.6397790296925,72.550138339921
gpt-4o-mini,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,3083cfe3-557f-4665-8dd9-495442541f4e,0.852178454399109,0.0424217042124828,38.7364733770777,-5.63928034925324,20.7786325772905,12.5829931753799,6.94371282612662,47.7168436131857,68.4954761904762
gpt-4o-mini,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,279658fa-b722-4464-a2d5-8b0f052d2983,0.843397557735443,0.0266231262004271,35.6934189616393,-4.12497236258804,16.9467053478724,11.4038664802351,7.27889411764706,52.1226240638923,69.0693294117647
gemini-2.0-flash,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,9f5f7945-c6e9-42e3-938a-be752dee5c38,0.845712780952454,0.00764695446475558,31.8397395586051,-8.20603920384804,36.3598159669704,10.9679537087805,2.76191450493241,55.7693692723428,92.1291852393131
gpt-4o-mini,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,b4f2cef0-0b01-4856-a12d-d0a3a76e71ea,0.875028908252716,0.0847578615773664,39.1512570912872,-5.51773795013134,17.4622234773495,11.9326268390202,6.41488888888889,57.2567765226505,74.719
gemini-2.0-flash,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,fef0a6f8-ff05-4261-bb7f-6aefbb31da8f,0.866207420825958,0.0470517175846388,34.9713767184355,-11.7501912764876,48.4534088750755,14.0566598079561,2.30646853146853,44.2228751187085,92.676283993784
llama3.2,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,c8650034-1420-42af-9aaa-2dddf18143ac,0.838938653469086,0.0264931068572654,36.0669808958684,-5.72452323002467,23.2464729063604,12.5829931753799,6.85846994535519,47.7168436131857,70.9633165195461
gpt-4o-mini,structured,bb974d41-cebc-4517-b191-9e5e655082ed,988ea13e-e932-435c-afaf-b4781bc9fe05,0.854848504066467,0.0287418886964991,33.720621547078,-5.95642992316039,19.6088774263585,13.3709300693165,7.4145001461561,47.4738549618321,67.0827323881906
gpt-4o-mini,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,9a2c8924-020f-48c1-bd8e-9c9d32ab854c,0.863488852977753,0.0342685812776098,38.071003931412,-2.82973853583534,14.6258678674137,9.75240354206199,6.92266500622665,54.4448481973435,69.0707160647572
gpt-4o-mini,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,faa0bc2b-40ab-4484-a735-4ff25879a0b9,0.906003594398499,0.237451755638408,47.1407092757802,-5.8957653876306,23.8680472081955,13.3016336336336,7.40586824600304,39.2371351351352,63.1051823433306
gpt-4o-mini,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,c704624c-4729-4430-92e7-b1e77ce0f197,0.891334354877472,0.174089538150645,44.4012245113977,-7.01647791256979,24.0407284263368,11.9326268390202,4.91614892645044,57.2567765226505,81.2975049489874
gpt-4o-mini,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,2f3a6032-0d0e-4012-b3b1-2db509b7be8c,0.866110861301422,0.0146861777303633,41.2403042277371,-6.92319431099242,28.1338787362396,13.138658568788,6.21546425779554,46.7496980899569,74.8835768261965
gemini-2.0-flash,zeroshot,4aba896b-a5de-4627-b352-885797a43796,80369daa-d5be-4033-8dfc-4e4cef922066,0.846934378147125,0.0110387762773897,30.6065518617647,-2.93722078456987,11.7091579948748,8.21236770400115,5.27514691943128,70.5875118313495,82.2966698262243
gpt-4o-mini,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,1fd94a26-9348-4f84-8ed3-ec689a856ee4,0.880694508552551,0.0862520066434075,40.180696103923,-5.28837946238986,15.9842461381162,13.3505396825397,8.06216022014982,45.5227566137567,61.5070027518728
gpt-4o-mini,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,6c0f8772-8aa4-48ec-b0d2-d63a8bad1bbc,0.873671591281891,0.0499480971162895,36.9863619724928,-4.06496230444894,10.2937198550605,10.4131310942579,6.34816878980892,62.5585120982304,72.8522319532909
gpt-4o-mini,structured,46869d9e-016c-46ef-944a-ac2b8255c627,8e8c2048-2e65-42f1-8254-86d06c7d6799,0.870492935180664,0.035567458977727,35.0850901359577,-0.858202135062704,-3.86087659475758,9.95692553931802,9.09872340425532,61.5942099280909,57.7333333333333
llama3.2,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,d48ed087-6bdb-4bf7-b21f-2b05e5ba47d9,0.851316452026367,0.00546481031122186,32.4113468005806,-6.35795595048227,24.1545400369611,13.3505396825397,6.99258373205742,45.5227566137567,69.6772966507177
gpt-4o-mini,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,6edc5ed3-2f86-44e5-ba29-5ab754609700,0.88015079498291,0.0993106353278019,41.3921842704094,-6.18472169574666,22.6736331171821,12.7193479844065,6.5346262886598,47.134904253952,69.808537371134
gpt-4o-mini,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,9534cb82-c2af-461e-a9bd-3b10153058a6,0.842303395271301,0.0729677580317486,38.0449180067167,-4.57245506882369,15.9291777379095,11.4038664802351,6.83141141141141,52.1226240638923,68.0518018018018
gemini-2.0-flash,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,ca9f89ce-07d3-4803-9e01-d12b1e04ce72,0.86181777715683,0.0250987874925209,34.9343585125754,-6.41532553931802,24.8905460041125,9.95692553931802,3.5416,61.5942099280909,86.4847559322034
llama3.2,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,5f2489dd-1e81-45db-846e-9f43c4e9262e,0.855354964733124,0.0438456541208687,35.6499418756334,-5.72921552945212,21.5971945742816,15.4458189450119,9.71660341555977,36.2812399608227,57.8784345351044
gemini-2.0-flash,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2698a5ce-4eb3-4b65-9b1b-d713009294cf,0.874306917190552,0.064839323035291,37.4537015555466,-7.96996429045721,29.6072920475592,10.1351373033015,2.16517301284425,61.6678977681786,91.2751898157378
llama3.2,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,d215242b-614a-4038-a920-e5b14bcaac50,0.839089274406433,0.0260827218131799,34.4965308820818,-3.41432163619513,17.8627869215791,11.5447634032634,8.13044176706827,51.7601381118881,69.6229250334672
gpt-4o-mini,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,d0ab7d79-3f61-4661-a465-45061628c488,0.880789339542389,0.134219413524794,48.0238235431358,-7.588391613521,29.511892819134,13.138658568788,5.55026695526696,46.7496980899569,76.2615909090909
llama3.2,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,10cf4d08-8111-4061-93e6-bc669961e3c1,0.866805136203766,0.0302746521808254,35.4075946294358,-5.49750563133525,22.6422790743753,11.9550819672131,6.45757633587786,45.5665027322405,68.2087818066158
llama3.2,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,11c796ee-89a1-4860-86a3-acadf39d595a,0.839545488357544,0.0223240914074166,34.297024270104,-4.60373164417282,10.5518114973262,11.3453282828283,6.74159663865546,57.8046590909091,68.3564705882353
gpt-4o-mini,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,090551f3-43ad-49b3-9ce5-9964cb458af2,0.895709991455078,0.187479573330134,47.5880936407672,-5.36055242710651,17.8997135376833,10.2672813673239,4.90672894021739,61.8085982829688,79.7083118206522
gpt-4o-mini,structured,7abd8fff-7bee-4baf-8413-8594833d2795,ead18bd4-4c81-4b04-9e9a-46000bf01d54,0.848718106746674,0.038197654498612,33.9668715237887,-1.44020186934938,5.99949309589603,10.5389773795535,9.09877551020409,57.3964566686252,63.3959497645212
llama3.2,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,dd2f3c30-7cf6-47f6-8cf7-1bda06cdb5a0,0.847950577735901,0.00927577194631866,32.8406927977556,-5.61138991419526,31.8320185257933,13.8709082473031,8.25951833310784,40.4797755480803,72.3117940738736
llama3.2,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,2737c776-a671-4f3c-bb25-ece683bc78fe,0.864423632621765,0.0814753618069813,36.4838987655714,-4.29776946501537,22.314422241914,13.3016336336336,9.00386416861827,39.2371351351352,61.5515573770492
llama3.2,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,de375b77-3da3-4003-9d70-d7e579fa4f79,0.821994125843048,0.00227907800709623,33.0476560063122,-2.93851083169953,14.9925770947817,11.4038664802351,8.46535564853557,52.1226240638923,67.115201158674
gpt-4o-mini,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3b3b2400-28de-493f-947f-c17a1a438c31,0.885492324829102,0.187210708289337,41.8128434863327,-6.98878053586899,29.3778609844549,13.5241436464088,6.53536311053985,47.6982256693583,77.0760866538132
llama3.2,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,7e8bcc0a-5af6-46f7-9f15-d2e57b200409,0.845552921295166,0.0412419899231971,37.4216985304853,-5.26233368347339,25.8542454481793,11.8300420168067,6.56770833333333,50.6188795518208,76.473125
gpt-4o-mini,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,625479a0-a718-43aa-b9ab-7b8e5910dd5a,0.874695122241974,0.0658038344982256,40.9303767590453,-4.55394766189541,15.8006765839495,11.8300420168067,7.27609435491132,50.6188795518208,66.4195561357703
llama3.2,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,34495b52-61ac-4f17-a427-42556eb000e6,0.862516462802887,0.0531953461189313,38.5542037554705,-6.10641257929659,26.2752823869051,11.8300420168067,5.72362943751013,50.6188795518208,76.8941619387259
gpt-4o-mini,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,214ee09e-ba68-4938-9d21-11cd47ed362d,0.862013936042786,0.0237430487628282,35.8393748509654,-5.98732355203161,22.9566995882003,14.6383491930572,8.65102564102564,35.8094969929964,58.7661965811966
gemini-2.0-flash,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,aff29b66-ce5f-4981-bcda-62fd8133fb5f,0.872598052024841,0.0578426412316802,38.2288874473845,-8.74778208439269,33.265554360564,12.7193479844065,3.97156590001378,47.134904253952,80.4004586145159
llama3.2,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,10d41ab0-b5bd-46ab-a3a5-016a2d966d10,0.856327533721924,0.0268405441047395,38.981714458653,-5.90857146077402,24.2959929669537,13.138658568788,7.23008710801394,46.7496980899569,71.0456910569106
llama3.2,structured,a5999ebd-1062-4776-8914-b5f748165547,682568f6-988c-44d0-ad10-6dbcb06ff49d,0.841164290904999,0.00948804276666683,35.4839941845911,-5.4353176174049,23.1409462616102,12.5829931753799,7.14767555797496,47.7168436131857,70.8577898747959
llama3.2,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,5123156f-ff1c-41ac-a953-bf8b03b2e2f6,0.833710849285126,0.012792498173503,34.3956124523137,-7.52358809872923,36.3880767194275,14.8657386363636,7.34215053763441,36.7095935314686,73.0976702508961
llama3.2,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,c9c313ee-c46e-4578-8f9b-896d44880279,0.83904105424881,0.0223855290822778,33.5883871771861,-2.35287352128393,1.06550793464775,10.2672813673239,7.91440784603997,61.8085982829688,62.8741062176166
llama3.2,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,1c29dd57-efed-4814-abe2-609ecd1aa38b,0.861193895339966,0.0308688394552147,33.9034628609921,-4.72473092541024,15.6498922918076,10.4131310942579,5.68840016884762,62.5585120982304,78.208404390038
